problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_500_4,4,500,MHACO,467424509,Multiplicative Epsilon Indicator,0.986071
MOMDKP,zlt_500_4,4,500,MHACO,944441939,Multiplicative Epsilon Indicator,0.993967
MOMDKP,zlt_500_4,4,500,MHACO,414977408,Multiplicative Epsilon Indicator,0.998427
MOMDKP,zlt_500_4,4,500,MHACO,819312498,Multiplicative Epsilon Indicator,0.96459
MOMDKP,zlt_500_4,4,500,MHACO,562386085,Multiplicative Epsilon Indicator,0.97833
MOMDKP,zlt_500_4,4,500,MHACO,287613914,Multiplicative Epsilon Indicator,0.975546
MOMDKP,zlt_500_4,4,500,MHACO,755772793,Multiplicative Epsilon Indicator,0.979016
MOMDKP,zlt_500_4,4,500,IHS,305089489,Multiplicative Epsilon Indicator,0.940935
MOMDKP,zlt_500_4,4,500,IHS,511812191,Multiplicative Epsilon Indicator,0.946861
MOMDKP,zlt_500_4,4,500,IHS,608055156,Multiplicative Epsilon Indicator,0.938659
MOMDKP,zlt_500_4,4,500,IHS,467424509,Multiplicative Epsilon Indicator,0.942952
MOMDKP,zlt_500_4,4,500,IHS,944441939,Multiplicative Epsilon Indicator,0.956181
MOMDKP,zlt_500_4,4,500,IHS,414977408,Multiplicative Epsilon Indicator,0.944467
MOMDKP,zlt_500_4,4,500,IHS,819312498,Multiplicative Epsilon Indicator,0.939784
MOMDKP,zlt_500_4,4,500,IHS,562386085,Multiplicative Epsilon Indicator,0.944825
MOMDKP,zlt_500_4,4,500,IHS,287613914,Multiplicative Epsilon Indicator,0.935677
MOMDKP,zlt_500_4,4,500,IHS,755772793,Multiplicative Epsilon Indicator,0.947577
MOMDKP,zlt_500_4,4,500,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.01197
MOMDKP,zlt_500_4,4,500,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.01336
MOMDKP,zlt_500_4,4,500,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.01226
MOMDKP,zlt_500_4,4,500,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.01586
MOMDKP,zlt_500_4,4,500,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.01495
MOMDKP,zlt_500_4,4,500,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.01198
MOMDKP,zlt_500_4,4,500,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.01485
MOMDKP,zlt_500_4,4,500,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.01459
MOMDKP,zlt_500_4,4,500,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.01141
MOMDKP,zlt_500_4,4,500,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.01104
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,1.01181
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,1.01345
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,1.01196
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,467424509,Multiplicative Epsilon Indicator,1.01394
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,944441939,Multiplicative Epsilon Indicator,1.01136
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,414977408,Multiplicative Epsilon Indicator,1.01369
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,819312498,Multiplicative Epsilon Indicator,1.01527
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,562386085,Multiplicative Epsilon Indicator,1.01172
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,287613914,Multiplicative Epsilon Indicator,1.0158
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,755772793,Multiplicative Epsilon Indicator,1.00789
MOMDKP,zlt_750_4,4,750,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.01191
MOMDKP,zlt_750_4,4,750,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.03061
MOMDKP,zlt_750_4,4,750,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.01536
MOMDKP,zlt_750_4,4,750,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.01529
MOMDKP,zlt_750_4,4,750,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.01388
MOMDKP,zlt_750_4,4,750,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.01933
MOMDKP,zlt_750_4,4,750,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.01142
MOMDKP,zlt_750_4,4,750,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.01296
MOMDKP,zlt_750_4,4,750,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.00984
MOMDKP,zlt_750_4,4,750,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.01526
MOMDKP,zlt_750_4,4,750,NSPSO,305089489,Multiplicative Epsilon Indicator,1.0
MOMDKP,zlt_750_4,4,750,NSPSO,511812191,Multiplicative Epsilon Indicator,1.00388
MOMDKP,zlt_750_4,4,750,NSPSO,608055156,Multiplicative Epsilon Indicator,0.992002
MOMDKP,zlt_750_4,4,750,NSPSO,467424509,Multiplicative Epsilon Indicator,0.993075
MOMDKP,zlt_750_4,4,750,NSPSO,944441939,Multiplicative Epsilon Indicator,0.993341
MOMDKP,zlt_750_4,4,750,NSPSO,414977408,Multiplicative Epsilon Indicator,0.999045
MOMDKP,zlt_750_4,4,750,NSPSO,819312498,Multiplicative Epsilon Indicator,1.0078
MOMDKP,zlt_750_4,4,750,NSPSO,562386085,Multiplicative Epsilon Indicator,0.99651
MOMDKP,zlt_750_4,4,750,NSPSO,287613914,Multiplicative Epsilon Indicator,1.01135
MOMDKP,zlt_750_4,4,750,NSPSO,755772793,Multiplicative Epsilon Indicator,1.00974
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.985748
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.983862
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.98112
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.982063
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.976689
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.9919
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.993073
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.969423
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.996997
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.96301
MOMDKP,zlt_750_4,4,750,MHACO,305089489,Multiplicative Epsilon Indicator,0.965338
MOMDKP,zlt_750_4,4,750,MHACO,511812191,Multiplicative Epsilon Indicator,0.974556
MOMDKP,zlt_750_4,4,750,MHACO,608055156,Multiplicative Epsilon Indicator,0.96949
MOMDKP,zlt_750_4,4,750,MHACO,467424509,Multiplicative Epsilon Indicator,0.963855
MOMDKP,zlt_750_4,4,750,MHACO,944441939,Multiplicative Epsilon Indicator,0.977692
MOMDKP,zlt_750_4,4,750,MHACO,414977408,Multiplicative Epsilon Indicator,0.974744
MOMDKP,zlt_750_4,4,750,MHACO,819312498,Multiplicative Epsilon Indicator,0.964217
MOMDKP,zlt_750_4,4,750,MHACO,562386085,Multiplicative Epsilon Indicator,0.944867
MOMDKP,zlt_750_4,4,750,MHACO,287613914,Multiplicative Epsilon Indicator,0.978716
MOMDKP,zlt_750_4,4,750,MHACO,755772793,Multiplicative Epsilon Indicator,0.967489
MOMDKP,zlt_750_4,4,750,IHS,305089489,Multiplicative Epsilon Indicator,0.931095
MOMDKP,zlt_750_4,4,750,IHS,511812191,Multiplicative Epsilon Indicator,0.925877
MOMDKP,zlt_750_4,4,750,IHS,608055156,Multiplicative Epsilon Indicator,0.936677
MOMDKP,zlt_750_4,4,750,IHS,467424509,Multiplicative Epsilon Indicator,0.930653
MOMDKP,zlt_750_4,4,750,IHS,944441939,Multiplicative Epsilon Indicator,0.928609
MOMDKP,zlt_750_4,4,750,IHS,414977408,Multiplicative Epsilon Indicator,0.924612
MOMDKP,zlt_750_4,4,750,IHS,819312498,Multiplicative Epsilon Indicator,0.931953
MOMDKP,zlt_750_4,4,750,IHS,562386085,Multiplicative Epsilon Indicator,0.926318
MOMDKP,zlt_750_4,4,750,IHS,287613914,Multiplicative Epsilon Indicator,0.929696
MOMDKP,zlt_750_4,4,750,IHS,755772793,Multiplicative Epsilon Indicator,0.938123
MOMDKP,zlt_750_4,4,750,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.01512
MOMDKP,zlt_750_4,4,750,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.01296
MOMDKP,zlt_750_4,4,750,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.01482
MOMDKP,zlt_750_4,4,750,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.0119
MOMDKP,zlt_750_4,4,750,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0119
MOMDKP,zlt_750_4,4,750,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.01039
MOMDKP,zlt_750_4,4,750,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0144
MOMDKP,zlt_750_4,4,750,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.01613
MOMDKP,zlt_750_4,4,750,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.01474
MOMDKP,zlt_750_4,4,750,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.01236
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,1.0143
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,1.01442
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,1.01573
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,467424509,Multiplicative Epsilon Indicator,1.01537
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,944441939,Multiplicative Epsilon Indicator,1.01576
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,414977408,Multiplicative Epsilon Indicator,1.01408
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,819312498,Multiplicative Epsilon Indicator,1.01198
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,562386085,Multiplicative Epsilon Indicator,1.01354
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,287613914,Multiplicative Epsilon Indicator,1.01265
MOMDKP,zlt_750_4,4,750,NS-BRKGA + IPR,755772793,Multiplicative Epsilon Indicator,1.00922
MOFJSSP,mk01,4,110,NSGA-II,305089489,Hypervolume Ratio,0.997465
MOFJSSP,mk01,4,110,NSGA-II,511812191,Hypervolume Ratio,0.999908
MOFJSSP,mk01,4,110,NSGA-II,608055156,Hypervolume Ratio,0.992804
MOFJSSP,mk01,4,110,NSGA-II,467424509,Hypervolume Ratio,0.999561
MOFJSSP,mk01,4,110,NSGA-II,944441939,Hypervolume Ratio,0.994769
MOFJSSP,mk01,4,110,NSGA-II,414977408,Hypervolume Ratio,0.99996
MOFJSSP,mk01,4,110,NSGA-II,819312498,Hypervolume Ratio,0.999337
MOFJSSP,mk01,4,110,NSGA-II,562386085,Hypervolume Ratio,0.998123
MOFJSSP,mk01,4,110,NSGA-II,287613914,Hypervolume Ratio,0.994516
MOFJSSP,mk01,4,110,NSGA-II,755772793,Hypervolume Ratio,0.992057
MOFJSSP,mk01,4,110,NSPSO,305089489,Hypervolume Ratio,0.986063
MOFJSSP,mk01,4,110,NSPSO,511812191,Hypervolume Ratio,0.984901
MOFJSSP,mk01,4,110,NSPSO,608055156,Hypervolume Ratio,0.982995
MOFJSSP,mk01,4,110,NSPSO,467424509,Hypervolume Ratio,0.990005
MOFJSSP,mk01,4,110,NSPSO,944441939,Hypervolume Ratio,0.985963
MOFJSSP,mk01,4,110,NSPSO,414977408,Hypervolume Ratio,0.982864
MOFJSSP,mk01,4,110,NSPSO,819312498,Hypervolume Ratio,0.985076
MOFJSSP,mk01,4,110,NSPSO,562386085,Hypervolume Ratio,0.981023
MOFJSSP,mk01,4,110,NSPSO,287613914,Hypervolume Ratio,0.990975
MOFJSSP,mk01,4,110,NSPSO,755772793,Hypervolume Ratio,0.986785
MOFJSSP,mk01,4,110,MOEA/D-DE,305089489,Hypervolume Ratio,0.930015
MOFJSSP,mk01,4,110,MOEA/D-DE,511812191,Hypervolume Ratio,0.949294
MOFJSSP,mk01,4,110,MOEA/D-DE,608055156,Hypervolume Ratio,0.933446
MOFJSSP,mk01,4,110,MOEA/D-DE,467424509,Hypervolume Ratio,0.928273
MOFJSSP,mk01,4,110,MOEA/D-DE,944441939,Hypervolume Ratio,0.967579
MOFJSSP,mk01,4,110,MOEA/D-DE,414977408,Hypervolume Ratio,0.892985
MOFJSSP,mk01,4,110,MOEA/D-DE,819312498,Hypervolume Ratio,0.920205
MOFJSSP,mk01,4,110,MOEA/D-DE,562386085,Hypervolume Ratio,0.916754
MOFJSSP,mk01,4,110,MOEA/D-DE,287613914,Hypervolume Ratio,0.92085
MOFJSSP,mk01,4,110,MOEA/D-DE,755772793,Hypervolume Ratio,0.927055
MOFJSSP,mk01,4,110,MHACO,305089489,Hypervolume Ratio,0.974398
MOFJSSP,mk01,4,110,MHACO,511812191,Hypervolume Ratio,0.9821
MOFJSSP,mk01,4,110,MHACO,608055156,Hypervolume Ratio,0.977553
MOFJSSP,mk01,4,110,MHACO,467424509,Hypervolume Ratio,0.97794
MOFJSSP,mk01,4,110,MHACO,944441939,Hypervolume Ratio,0.978348
MOFJSSP,mk01,4,110,MHACO,414977408,Hypervolume Ratio,0.972143
MOFJSSP,mk01,4,110,MHACO,819312498,Hypervolume Ratio,0.977784
MOFJSSP,mk01,4,110,MHACO,562386085,Hypervolume Ratio,0.983841
MOFJSSP,mk01,4,110,MHACO,287613914,Hypervolume Ratio,0.966992
MOFJSSP,mk01,4,110,MHACO,755772793,Hypervolume Ratio,0.976866
MOFJSSP,mk01,4,110,IHS,305089489,Hypervolume Ratio,0.978332
MOFJSSP,mk01,4,110,IHS,511812191,Hypervolume Ratio,0.978014
MOFJSSP,mk01,4,110,IHS,608055156,Hypervolume Ratio,0.977496
MOFJSSP,mk01,4,110,IHS,467424509,Hypervolume Ratio,0.977689
MOFJSSP,mk01,4,110,IHS,944441939,Hypervolume Ratio,0.980628
MOFJSSP,mk01,4,110,IHS,414977408,Hypervolume Ratio,0.977045
MOFJSSP,mk01,4,110,IHS,819312498,Hypervolume Ratio,0.979297
MOFJSSP,mk01,4,110,IHS,562386085,Hypervolume Ratio,0.980328
MOFJSSP,mk01,4,110,IHS,287613914,Hypervolume Ratio,0.982166
MOFJSSP,mk01,4,110,IHS,755772793,Hypervolume Ratio,0.977639
MOFJSSP,mk01,4,110,NS-BRKGA,305089489,Hypervolume Ratio,0.992845
MOFJSSP,mk01,4,110,NS-BRKGA,511812191,Hypervolume Ratio,0.9911
MOFJSSP,mk01,4,110,NS-BRKGA,608055156,Hypervolume Ratio,0.995772
MOFJSSP,mk01,4,110,NS-BRKGA,467424509,Hypervolume Ratio,0.992017
MOFJSSP,mk01,4,110,NS-BRKGA,944441939,Hypervolume Ratio,0.994922
MOFJSSP,mk01,4,110,NS-BRKGA,414977408,Hypervolume Ratio,0.99438
MOFJSSP,mk01,4,110,NS-BRKGA,819312498,Hypervolume Ratio,0.990364
MOFJSSP,mk01,4,110,NS-BRKGA,562386085,Hypervolume Ratio,0.991361
MOFJSSP,mk01,4,110,NS-BRKGA,287613914,Hypervolume Ratio,0.994879
MOFJSSP,mk01,4,110,NS-BRKGA,755772793,Hypervolume Ratio,0.991884
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.992284
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.991103
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.995578
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.992573
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.994619
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.994364
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.991837
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.991334
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.994622
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.992177
MOFJSSP,mk02,4,116,NSGA-II,305089489,Hypervolume Ratio,0.98489
MOFJSSP,mk02,4,116,NSGA-II,511812191,Hypervolume Ratio,0.995792
MOFJSSP,mk02,4,116,NSGA-II,608055156,Hypervolume Ratio,0.988467
MOFJSSP,mk02,4,116,NSGA-II,467424509,Hypervolume Ratio,0.99139
MOFJSSP,mk02,4,116,NSGA-II,944441939,Hypervolume Ratio,0.995157
MOFJSSP,mk02,4,116,NSGA-II,414977408,Hypervolume Ratio,0.990407
MOFJSSP,mk02,4,116,NSGA-II,819312498,Hypervolume Ratio,0.984369
MOFJSSP,mk02,4,116,NSGA-II,562386085,Hypervolume Ratio,0.99502
MOFJSSP,mk02,4,116,NSGA-II,287613914,Hypervolume Ratio,0.986785
MOFJSSP,mk02,4,116,NSGA-II,755772793,Hypervolume Ratio,0.999958
MOFJSSP,mk02,4,116,NSPSO,305089489,Hypervolume Ratio,0.960107
MOFJSSP,mk02,4,116,NSPSO,511812191,Hypervolume Ratio,0.971576
MOFJSSP,mk02,4,116,NSPSO,608055156,Hypervolume Ratio,0.97442
MOFJSSP,mk02,4,116,NSPSO,467424509,Hypervolume Ratio,0.97149
MOFJSSP,mk02,4,116,NSPSO,944441939,Hypervolume Ratio,0.965265
MOFJSSP,mk02,4,116,NSPSO,414977408,Hypervolume Ratio,0.970049
MOFJSSP,mk02,4,116,NSPSO,819312498,Hypervolume Ratio,0.966606
MOFJSSP,mk02,4,116,NSPSO,562386085,Hypervolume Ratio,0.974334
MOFJSSP,mk02,4,116,NSPSO,287613914,Hypervolume Ratio,0.957408
MOFJSSP,mk02,4,116,NSPSO,755772793,Hypervolume Ratio,0.948629
MOFJSSP,mk02,4,116,MOEA/D-DE,305089489,Hypervolume Ratio,0.941852
MOFJSSP,mk02,4,116,MOEA/D-DE,511812191,Hypervolume Ratio,0.941648
MOFJSSP,mk02,4,116,MOEA/D-DE,608055156,Hypervolume Ratio,0.96159
MOFJSSP,mk02,4,116,MOEA/D-DE,467424509,Hypervolume Ratio,0.94215
MOFJSSP,mk02,4,116,MOEA/D-DE,944441939,Hypervolume Ratio,0.936542
MOFJSSP,mk02,4,116,MOEA/D-DE,414977408,Hypervolume Ratio,0.944439
MOFJSSP,mk02,4,116,MOEA/D-DE,819312498,Hypervolume Ratio,0.950609
MOFJSSP,mk02,4,116,MOEA/D-DE,562386085,Hypervolume Ratio,0.934583
MOFJSSP,mk02,4,116,MOEA/D-DE,287613914,Hypervolume Ratio,0.93631
MOFJSSP,mk02,4,116,MOEA/D-DE,755772793,Hypervolume Ratio,0.950219
MOFJSSP,mk02,4,116,MHACO,305089489,Hypervolume Ratio,0.934839
MOFJSSP,mk02,4,116,MHACO,511812191,Hypervolume Ratio,0.940251
MOFJSSP,mk02,4,116,MHACO,608055156,Hypervolume Ratio,0.955952
MOFJSSP,mk02,4,116,MHACO,467424509,Hypervolume Ratio,0.958493
MOFJSSP,mk02,4,116,MHACO,944441939,Hypervolume Ratio,0.920456
MOFJSSP,mk02,4,116,MHACO,414977408,Hypervolume Ratio,0.964996
MOFJSSP,mk02,4,116,MHACO,819312498,Hypervolume Ratio,0.949646
MOFJSSP,mk02,4,116,MHACO,562386085,Hypervolume Ratio,0.942836
MOFJSSP,mk02,4,116,MHACO,287613914,Hypervolume Ratio,0.940314
MOFJSSP,mk02,4,116,MHACO,755772793,Hypervolume Ratio,0.947559
MOFJSSP,mk02,4,116,IHS,305089489,Hypervolume Ratio,0.972921
MOFJSSP,mk02,4,116,IHS,511812191,Hypervolume Ratio,0.970859
MOFJSSP,mk02,4,116,IHS,608055156,Hypervolume Ratio,0.969242
MOFJSSP,mk02,4,116,IHS,467424509,Hypervolume Ratio,0.967484
MOFJSSP,mk02,4,116,IHS,944441939,Hypervolume Ratio,0.963923
MOFJSSP,mk02,4,116,IHS,414977408,Hypervolume Ratio,0.972471
MOFJSSP,mk02,4,116,IHS,819312498,Hypervolume Ratio,0.967372
MOFJSSP,mk02,4,116,IHS,562386085,Hypervolume Ratio,0.972939
MOFJSSP,mk02,4,116,IHS,287613914,Hypervolume Ratio,0.967743
MOFJSSP,mk02,4,116,IHS,755772793,Hypervolume Ratio,0.964227
MOFJSSP,mk02,4,116,NS-BRKGA,305089489,Hypervolume Ratio,0.987736
MOFJSSP,mk02,4,116,NS-BRKGA,511812191,Hypervolume Ratio,0.98488
MOFJSSP,mk02,4,116,NS-BRKGA,608055156,Hypervolume Ratio,0.988283
MOFJSSP,mk02,4,116,NS-BRKGA,467424509,Hypervolume Ratio,0.991812
MOFJSSP,mk02,4,116,NS-BRKGA,944441939,Hypervolume Ratio,0.983968
MOFJSSP,mk02,4,116,NS-BRKGA,414977408,Hypervolume Ratio,0.990974
MOFJSSP,mk02,4,116,NS-BRKGA,819312498,Hypervolume Ratio,0.984573
MOFJSSP,mk02,4,116,NS-BRKGA,562386085,Hypervolume Ratio,0.994251
MOFJSSP,mk02,4,116,NS-BRKGA,287613914,Hypervolume Ratio,0.979252
MOFJSSP,mk02,4,116,NS-BRKGA,755772793,Hypervolume Ratio,0.991645
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.988202
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.985406
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.988272
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.990988
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.984212
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.989838
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.985102
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.994234
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.980059
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.990044
MOFJSSP,mk03,4,300,NSGA-II,305089489,Hypervolume Ratio,0.997179
MOFJSSP,mk03,4,300,NSGA-II,511812191,Hypervolume Ratio,0.996403
MOFJSSP,mk03,4,300,NSGA-II,608055156,Hypervolume Ratio,0.996133
MOFJSSP,mk03,4,300,NSGA-II,467424509,Hypervolume Ratio,0.998169
MOFJSSP,mk03,4,300,NSGA-II,944441939,Hypervolume Ratio,0.996969
MOFJSSP,mk03,4,300,NSGA-II,414977408,Hypervolume Ratio,0.995145
MOFJSSP,mk03,4,300,NSGA-II,819312498,Hypervolume Ratio,0.997043
MOFJSSP,mk03,4,300,NSGA-II,562386085,Hypervolume Ratio,0.997616
MOFJSSP,mk03,4,300,NSGA-II,287613914,Hypervolume Ratio,0.995245
MOFJSSP,mk03,4,300,NSGA-II,755772793,Hypervolume Ratio,0.996795
MOFJSSP,mk03,4,300,NSPSO,305089489,Hypervolume Ratio,0.989843
MOFJSSP,mk03,4,300,NSPSO,511812191,Hypervolume Ratio,0.983017
MOFJSSP,mk03,4,300,NSPSO,608055156,Hypervolume Ratio,0.973338
MOFJSSP,mk03,4,300,NSPSO,467424509,Hypervolume Ratio,0.98425
MOFJSSP,mk03,4,300,NSPSO,944441939,Hypervolume Ratio,0.98137
MOFJSSP,mk03,4,300,NSPSO,414977408,Hypervolume Ratio,0.975901
MOFJSSP,mk03,4,300,NSPSO,819312498,Hypervolume Ratio,0.978382
MOFJSSP,mk03,4,300,NSPSO,562386085,Hypervolume Ratio,0.974412
MOFJSSP,mk03,4,300,NSPSO,287613914,Hypervolume Ratio,0.982175
MOFJSSP,mk03,4,300,NSPSO,755772793,Hypervolume Ratio,0.977561
MOFJSSP,mk03,4,300,MOEA/D-DE,305089489,Hypervolume Ratio,0.980577
MOFJSSP,mk03,4,300,MOEA/D-DE,511812191,Hypervolume Ratio,0.981602
MOFJSSP,mk03,4,300,MOEA/D-DE,608055156,Hypervolume Ratio,0.978779
MOFJSSP,mk03,4,300,MOEA/D-DE,467424509,Hypervolume Ratio,0.982571
MOFJSSP,mk03,4,300,MOEA/D-DE,944441939,Hypervolume Ratio,0.977038
MOFJSSP,mk03,4,300,MOEA/D-DE,414977408,Hypervolume Ratio,0.984731
MOFJSSP,mk03,4,300,MOEA/D-DE,819312498,Hypervolume Ratio,0.983743
MOFJSSP,mk03,4,300,MOEA/D-DE,562386085,Hypervolume Ratio,0.986395
MOFJSSP,mk03,4,300,MOEA/D-DE,287613914,Hypervolume Ratio,0.989047
MOFJSSP,mk03,4,300,MOEA/D-DE,755772793,Hypervolume Ratio,0.981447
MOFJSSP,mk03,4,300,MHACO,305089489,Hypervolume Ratio,0.942795
MOFJSSP,mk03,4,300,MHACO,511812191,Hypervolume Ratio,0.943179
MOFJSSP,mk03,4,300,MHACO,608055156,Hypervolume Ratio,0.955641
MOFJSSP,mk03,4,300,MHACO,467424509,Hypervolume Ratio,0.954875
MOFJSSP,mk03,4,300,MHACO,944441939,Hypervolume Ratio,0.947585
MOFJSSP,mk03,4,300,MHACO,414977408,Hypervolume Ratio,0.953453
MOFJSSP,mk03,4,300,MHACO,819312498,Hypervolume Ratio,0.958748
MOFJSSP,mk03,4,300,MHACO,562386085,Hypervolume Ratio,0.964264
MOFJSSP,mk03,4,300,MHACO,287613914,Hypervolume Ratio,0.96921
MOFJSSP,mk03,4,300,MHACO,755772793,Hypervolume Ratio,0.966001
MOFJSSP,mk03,4,300,IHS,305089489,Hypervolume Ratio,0.957251
MOFJSSP,mk03,4,300,IHS,511812191,Hypervolume Ratio,0.954596
MOFJSSP,mk03,4,300,IHS,608055156,Hypervolume Ratio,0.955834
MOFJSSP,mk03,4,300,IHS,467424509,Hypervolume Ratio,0.947546
MOFJSSP,mk03,4,300,IHS,944441939,Hypervolume Ratio,0.953027
MOFJSSP,mk03,4,300,IHS,414977408,Hypervolume Ratio,0.961681
MOFJSSP,mk03,4,300,IHS,819312498,Hypervolume Ratio,0.956866
MOFJSSP,mk03,4,300,IHS,562386085,Hypervolume Ratio,0.945943
MOFJSSP,mk03,4,300,IHS,287613914,Hypervolume Ratio,0.955392
MOFJSSP,mk03,4,300,IHS,755772793,Hypervolume Ratio,0.959416
MOFJSSP,mk03,4,300,NS-BRKGA,305089489,Hypervolume Ratio,0.992375
MOFJSSP,mk03,4,300,NS-BRKGA,511812191,Hypervolume Ratio,0.992424
MOFJSSP,mk03,4,300,NS-BRKGA,608055156,Hypervolume Ratio,0.995349
MOFJSSP,mk03,4,300,NS-BRKGA,467424509,Hypervolume Ratio,0.994991
