problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk04,4,180,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00433485
MOFJSSP,mk04,4,180,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0334644
MOFJSSP,mk04,4,180,MHACO,305089489,Modified Inverted Generational Distance,0.007294
MOFJSSP,mk04,4,180,MHACO,511812191,Modified Inverted Generational Distance,0.0141615
MOFJSSP,mk04,4,180,MHACO,608055156,Modified Inverted Generational Distance,0.00800975
MOFJSSP,mk04,4,180,MHACO,467424509,Modified Inverted Generational Distance,0.0117389
MOFJSSP,mk04,4,180,MHACO,944441939,Modified Inverted Generational Distance,0.00602906
MOFJSSP,mk04,4,180,MHACO,414977408,Modified Inverted Generational Distance,0.0077177
MOFJSSP,mk04,4,180,MHACO,819312498,Modified Inverted Generational Distance,0.00964886
MOFJSSP,mk04,4,180,MHACO,562386085,Modified Inverted Generational Distance,0.0066008
MOFJSSP,mk04,4,180,MHACO,287613914,Modified Inverted Generational Distance,0.00831709
MOFJSSP,mk04,4,180,MHACO,755772793,Modified Inverted Generational Distance,0.0143089
MOFJSSP,mk04,4,180,IHS,305089489,Modified Inverted Generational Distance,0.0202459
MOFJSSP,mk04,4,180,IHS,511812191,Modified Inverted Generational Distance,0.0255415
MOFJSSP,mk04,4,180,IHS,608055156,Modified Inverted Generational Distance,0.0212833
MOFJSSP,mk04,4,180,IHS,467424509,Modified Inverted Generational Distance,0.0268108
MOFJSSP,mk04,4,180,IHS,944441939,Modified Inverted Generational Distance,0.0278582
MOFJSSP,mk04,4,180,IHS,414977408,Modified Inverted Generational Distance,0.0256856
MOFJSSP,mk04,4,180,IHS,819312498,Modified Inverted Generational Distance,0.0235499
MOFJSSP,mk04,4,180,IHS,562386085,Modified Inverted Generational Distance,0.0260953
MOFJSSP,mk04,4,180,IHS,287613914,Modified Inverted Generational Distance,0.018674
MOFJSSP,mk04,4,180,IHS,755772793,Modified Inverted Generational Distance,0.0211322
MOFJSSP,mk04,4,180,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00322259
MOFJSSP,mk04,4,180,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0031433
MOFJSSP,mk04,4,180,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0044779
MOFJSSP,mk04,4,180,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00407325
MOFJSSP,mk04,4,180,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00403287
MOFJSSP,mk04,4,180,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00365918
MOFJSSP,mk04,4,180,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00296288
MOFJSSP,mk04,4,180,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00307844
MOFJSSP,mk04,4,180,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00321472
MOFJSSP,mk04,4,180,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00321667
MOFJSSP,mk05,4,212,NSGA-II,305089489,Modified Inverted Generational Distance,0.00075153
MOFJSSP,mk05,4,212,NSGA-II,511812191,Modified Inverted Generational Distance,0.000234844
MOFJSSP,mk05,4,212,NSGA-II,608055156,Modified Inverted Generational Distance,2.92243e-05
MOFJSSP,mk05,4,212,NSGA-II,467424509,Modified Inverted Generational Distance,0.000197829
MOFJSSP,mk05,4,212,NSGA-II,944441939,Modified Inverted Generational Distance,0.000446609
MOFJSSP,mk05,4,212,NSGA-II,414977408,Modified Inverted Generational Distance,0.000241393
MOFJSSP,mk05,4,212,NSGA-II,819312498,Modified Inverted Generational Distance,0.000846177
MOFJSSP,mk05,4,212,NSGA-II,562386085,Modified Inverted Generational Distance,0.000915932
MOFJSSP,mk05,4,212,NSGA-II,287613914,Modified Inverted Generational Distance,0.0027223
MOFJSSP,mk05,4,212,NSGA-II,755772793,Modified Inverted Generational Distance,0.000581333
MOFJSSP,mk05,4,212,NSPSO,305089489,Modified Inverted Generational Distance,0.0268065
MOFJSSP,mk05,4,212,NSPSO,511812191,Modified Inverted Generational Distance,0.042736
MOFJSSP,mk05,4,212,NSPSO,608055156,Modified Inverted Generational Distance,0.0346118
MOFJSSP,mk05,4,212,NSPSO,467424509,Modified Inverted Generational Distance,0.0271051
MOFJSSP,mk05,4,212,NSPSO,944441939,Modified Inverted Generational Distance,0.0417848
MOFJSSP,mk05,4,212,NSPSO,414977408,Modified Inverted Generational Distance,0.0261387
MOFJSSP,mk05,4,212,NSPSO,819312498,Modified Inverted Generational Distance,0.0349047
MOFJSSP,mk05,4,212,NSPSO,562386085,Modified Inverted Generational Distance,0.0250559
MOFJSSP,mk05,4,212,NSPSO,287613914,Modified Inverted Generational Distance,0.0353678
MOFJSSP,mk05,4,212,NSPSO,755772793,Modified Inverted Generational Distance,0.0281585
MOFJSSP,mk05,4,212,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0509457
MOFJSSP,mk05,4,212,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0113043
MOFJSSP,mk05,4,212,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0516052
MOFJSSP,mk05,4,212,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00887433
MOFJSSP,mk05,4,212,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0929536
MOFJSSP,mk05,4,212,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0302908
MOFJSSP,mk05,4,212,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0595297
MOFJSSP,mk05,4,212,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0108713
MOFJSSP,mk05,4,212,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0649884
MOFJSSP,mk05,4,212,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0294521
MOFJSSP,mk05,4,212,MHACO,305089489,Modified Inverted Generational Distance,0.0507155
MOFJSSP,mk05,4,212,MHACO,511812191,Modified Inverted Generational Distance,0.0426878
MOFJSSP,mk05,4,212,MHACO,608055156,Modified Inverted Generational Distance,0.0272764
MOFJSSP,mk05,4,212,MHACO,467424509,Modified Inverted Generational Distance,0.0320338
MOFJSSP,mk05,4,212,MHACO,944441939,Modified Inverted Generational Distance,0.0230757
MOFJSSP,mk05,4,212,MHACO,414977408,Modified Inverted Generational Distance,0.0361465
MOFJSSP,mk05,4,212,MHACO,819312498,Modified Inverted Generational Distance,0.03364
MOFJSSP,mk05,4,212,MHACO,562386085,Modified Inverted Generational Distance,0.029927
MOFJSSP,mk05,4,212,MHACO,287613914,Modified Inverted Generational Distance,0.0311706
MOFJSSP,mk05,4,212,MHACO,755772793,Modified Inverted Generational Distance,0.036759
MOFJSSP,mk05,4,212,IHS,305089489,Modified Inverted Generational Distance,0.0870994
MOFJSSP,mk05,4,212,IHS,511812191,Modified Inverted Generational Distance,0.094376
MOFJSSP,mk05,4,212,IHS,608055156,Modified Inverted Generational Distance,0.0907503
MOFJSSP,mk05,4,212,IHS,467424509,Modified Inverted Generational Distance,0.092043
MOFJSSP,mk05,4,212,IHS,944441939,Modified Inverted Generational Distance,0.0915732
MOFJSSP,mk05,4,212,IHS,414977408,Modified Inverted Generational Distance,0.0861142
MOFJSSP,mk05,4,212,IHS,819312498,Modified Inverted Generational Distance,0.0910166
MOFJSSP,mk05,4,212,IHS,562386085,Modified Inverted Generational Distance,0.0856957
MOFJSSP,mk05,4,212,IHS,287613914,Modified Inverted Generational Distance,0.0954804
MOFJSSP,mk05,4,212,IHS,755772793,Modified Inverted Generational Distance,0.0915559
MOFJSSP,mk05,4,212,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00770195
MOFJSSP,mk05,4,212,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00472765
MOFJSSP,mk05,4,212,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00530751
MOFJSSP,mk05,4,212,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00393599
MOFJSSP,mk05,4,212,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00582488
MOFJSSP,mk05,4,212,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00565131
MOFJSSP,mk05,4,212,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00661778
MOFJSSP,mk05,4,212,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0045799
MOFJSSP,mk05,4,212,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0042095
MOFJSSP,mk05,4,212,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00570399
MOFJSSP,mk06,4,300,NSGA-II,305089489,Modified Inverted Generational Distance,5.44131e-05
MOFJSSP,mk06,4,300,NSGA-II,511812191,Modified Inverted Generational Distance,8.38523e-05
MOFJSSP,mk06,4,300,NSGA-II,608055156,Modified Inverted Generational Distance,0.000467389
MOFJSSP,mk06,4,300,NSGA-II,467424509,Modified Inverted Generational Distance,0.000109794
MOFJSSP,mk06,4,300,NSGA-II,944441939,Modified Inverted Generational Distance,0.000455526
MOFJSSP,mk06,4,300,NSGA-II,414977408,Modified Inverted Generational Distance,8.12727e-05
MOFJSSP,mk06,4,300,NSGA-II,819312498,Modified Inverted Generational Distance,0.000357619
MOFJSSP,mk06,4,300,NSGA-II,562386085,Modified Inverted Generational Distance,7.45746e-05
MOFJSSP,mk06,4,300,NSGA-II,287613914,Modified Inverted Generational Distance,0.000245382
MOFJSSP,mk06,4,300,NSGA-II,755772793,Modified Inverted Generational Distance,0.000150092
MOFJSSP,mk06,4,300,NSPSO,305089489,Modified Inverted Generational Distance,0.0114754
MOFJSSP,mk06,4,300,NSPSO,511812191,Modified Inverted Generational Distance,0.0125327
MOFJSSP,mk06,4,300,NSPSO,608055156,Modified Inverted Generational Distance,0.0121592
MOFJSSP,mk06,4,300,NSPSO,467424509,Modified Inverted Generational Distance,0.0161114
MOFJSSP,mk06,4,300,NSPSO,944441939,Modified Inverted Generational Distance,0.0129956
MOFJSSP,mk06,4,300,NSPSO,414977408,Modified Inverted Generational Distance,0.0139252
MOFJSSP,mk06,4,300,NSPSO,819312498,Modified Inverted Generational Distance,0.0196058
MOFJSSP,mk06,4,300,NSPSO,562386085,Modified Inverted Generational Distance,0.01198
MOFJSSP,mk06,4,300,NSPSO,287613914,Modified Inverted Generational Distance,0.0180283
MOFJSSP,mk06,4,300,NSPSO,755772793,Modified Inverted Generational Distance,0.0123697
MOFJSSP,mk06,4,300,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0238689
MOFJSSP,mk06,4,300,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0401461
MOFJSSP,mk06,4,300,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0217859
MOFJSSP,mk06,4,300,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.024249
MOFJSSP,mk06,4,300,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0352393
MOFJSSP,mk06,4,300,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0300838
MOFJSSP,mk06,4,300,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0394921
MOFJSSP,mk06,4,300,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0235246
MOFJSSP,mk06,4,300,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0320202
MOFJSSP,mk06,4,300,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0330772
MOFJSSP,mk06,4,300,MHACO,305089489,Modified Inverted Generational Distance,0.0957308
MOFJSSP,mk06,4,300,MHACO,511812191,Modified Inverted Generational Distance,0.108691
MOFJSSP,mk06,4,300,MHACO,608055156,Modified Inverted Generational Distance,0.0714548
MOFJSSP,mk06,4,300,MHACO,467424509,Modified Inverted Generational Distance,0.0754323
MOFJSSP,mk06,4,300,MHACO,944441939,Modified Inverted Generational Distance,0.0964478
MOFJSSP,mk06,4,300,MHACO,414977408,Modified Inverted Generational Distance,0.0629195
MOFJSSP,mk06,4,300,MHACO,819312498,Modified Inverted Generational Distance,0.0571521
MOFJSSP,mk06,4,300,MHACO,562386085,Modified Inverted Generational Distance,0.0557451
MOFJSSP,mk06,4,300,MHACO,287613914,Modified Inverted Generational Distance,0.0722815
MOFJSSP,mk06,4,300,MHACO,755772793,Modified Inverted Generational Distance,0.0779983
MOFJSSP,mk06,4,300,IHS,305089489,Modified Inverted Generational Distance,0.0454595
MOFJSSP,mk06,4,300,IHS,511812191,Modified Inverted Generational Distance,0.0541714
MOFJSSP,mk06,4,300,IHS,608055156,Modified Inverted Generational Distance,0.0467267
MOFJSSP,mk06,4,300,IHS,467424509,Modified Inverted Generational Distance,0.0407611
MOFJSSP,mk06,4,300,IHS,944441939,Modified Inverted Generational Distance,0.0360522
MOFJSSP,mk06,4,300,IHS,414977408,Modified Inverted Generational Distance,0.0495381
MOFJSSP,mk06,4,300,IHS,819312498,Modified Inverted Generational Distance,0.0550021
MOFJSSP,mk06,4,300,IHS,562386085,Modified Inverted Generational Distance,0.0476993
MOFJSSP,mk06,4,300,IHS,287613914,Modified Inverted Generational Distance,0.0363647
MOFJSSP,mk06,4,300,IHS,755772793,Modified Inverted Generational Distance,0.0499006
MOFJSSP,mk06,4,300,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00451605
MOFJSSP,mk06,4,300,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00223611
MOFJSSP,mk06,4,300,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00339949
MOFJSSP,mk06,4,300,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00268642
MOFJSSP,mk06,4,300,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00345332
MOFJSSP,mk06,4,300,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00336618
MOFJSSP,mk06,4,300,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00199395
MOFJSSP,mk06,4,300,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00103988
MOFJSSP,mk06,4,300,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00174541
MOFJSSP,mk06,4,300,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.000785208
MOFJSSP,mk07,4,200,NSGA-II,305089489,Modified Inverted Generational Distance,9.05036e-05
MOFJSSP,mk07,4,200,NSGA-II,511812191,Modified Inverted Generational Distance,6.82611e-05
MOFJSSP,mk07,4,200,NSGA-II,608055156,Modified Inverted Generational Distance,1.56564e-05
MOFJSSP,mk07,4,200,NSGA-II,467424509,Modified Inverted Generational Distance,0.000162211
MOFJSSP,mk07,4,200,NSGA-II,944441939,Modified Inverted Generational Distance,6.06513e-05
MOFJSSP,mk07,4,200,NSGA-II,414977408,Modified Inverted Generational Distance,6.26541e-05
MOFJSSP,mk07,4,200,NSGA-II,819312498,Modified Inverted Generational Distance,7.11336e-05
MOFJSSP,mk07,4,200,NSGA-II,562386085,Modified Inverted Generational Distance,0.000127048
MOFJSSP,mk07,4,200,NSGA-II,287613914,Modified Inverted Generational Distance,0.000104971
MOFJSSP,mk07,4,200,NSGA-II,755772793,Modified Inverted Generational Distance,3.38917e-05
MOFJSSP,mk07,4,200,NSPSO,305089489,Modified Inverted Generational Distance,0.00353469
MOFJSSP,mk07,4,200,NSPSO,511812191,Modified Inverted Generational Distance,0.00521586
MOFJSSP,mk07,4,200,NSPSO,608055156,Modified Inverted Generational Distance,0.00441317
MOFJSSP,mk07,4,200,NSPSO,467424509,Modified Inverted Generational Distance,0.00246599
MOFJSSP,mk07,4,200,NSPSO,944441939,Modified Inverted Generational Distance,0.00264558
MOFJSSP,mk07,4,200,NSPSO,414977408,Modified Inverted Generational Distance,0.00134136
MOFJSSP,mk07,4,200,NSPSO,819312498,Modified Inverted Generational Distance,0.00218827
MOFJSSP,mk07,4,200,NSPSO,562386085,Modified Inverted Generational Distance,0.00330813
MOFJSSP,mk07,4,200,NSPSO,287613914,Modified Inverted Generational Distance,0.00346861
MOFJSSP,mk07,4,200,NSPSO,755772793,Modified Inverted Generational Distance,0.00526716
MOFJSSP,mk07,4,200,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0337452
MOFJSSP,mk07,4,200,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00704477
MOFJSSP,mk07,4,200,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0121567
MOFJSSP,mk07,4,200,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00843949
MOFJSSP,mk07,4,200,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00223329
MOFJSSP,mk07,4,200,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0236997
MOFJSSP,mk07,4,200,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00246965
MOFJSSP,mk07,4,200,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0148447
MOFJSSP,mk07,4,200,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00797207
MOFJSSP,mk07,4,200,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00612959
MOFJSSP,mk07,4,200,MHACO,305089489,Modified Inverted Generational Distance,0.0136944
MOFJSSP,mk07,4,200,MHACO,511812191,Modified Inverted Generational Distance,0.0119891
MOFJSSP,mk07,4,200,MHACO,608055156,Modified Inverted Generational Distance,0.0188056
MOFJSSP,mk07,4,200,MHACO,467424509,Modified Inverted Generational Distance,0.0129
MOFJSSP,mk07,4,200,MHACO,944441939,Modified Inverted Generational Distance,0.0204724
MOFJSSP,mk07,4,200,MHACO,414977408,Modified Inverted Generational Distance,0.0376494
MOFJSSP,mk07,4,200,MHACO,819312498,Modified Inverted Generational Distance,0.0418569
MOFJSSP,mk07,4,200,MHACO,562386085,Modified Inverted Generational Distance,0.00907798
MOFJSSP,mk07,4,200,MHACO,287613914,Modified Inverted Generational Distance,0.011129
MOFJSSP,mk07,4,200,MHACO,755772793,Modified Inverted Generational Distance,0.0116986
MOFJSSP,mk07,4,200,IHS,305089489,Modified Inverted Generational Distance,0.0148833
MOFJSSP,mk07,4,200,IHS,511812191,Modified Inverted Generational Distance,0.0202745
MOFJSSP,mk07,4,200,IHS,608055156,Modified Inverted Generational Distance,0.0183893
MOFJSSP,mk07,4,200,IHS,467424509,Modified Inverted Generational Distance,0.0128933
MOFJSSP,mk07,4,200,IHS,944441939,Modified Inverted Generational Distance,0.0174532
MOFJSSP,mk07,4,200,IHS,414977408,Modified Inverted Generational Distance,0.0169038
MOFJSSP,mk07,4,200,IHS,819312498,Modified Inverted Generational Distance,0.0166857
MOFJSSP,mk07,4,200,IHS,562386085,Modified Inverted Generational Distance,0.0158508
MOFJSSP,mk07,4,200,IHS,287613914,Modified Inverted Generational Distance,0.0145549
MOFJSSP,mk07,4,200,IHS,755772793,Modified Inverted Generational Distance,0.0175235
MOFJSSP,mk07,4,200,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00157751
MOFJSSP,mk07,4,200,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00113437
MOFJSSP,mk07,4,200,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.000629741
MOFJSSP,mk07,4,200,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00123005
MOFJSSP,mk07,4,200,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00206138
MOFJSSP,mk07,4,200,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00295001
MOFJSSP,mk07,4,200,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00221486
MOFJSSP,mk07,4,200,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00143669
MOFJSSP,mk07,4,200,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00128575
MOFJSSP,mk07,4,200,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00245974
MOFJSSP,mk08,4,450,NSGA-II,305089489,Modified Inverted Generational Distance,0.000215288
MOFJSSP,mk08,4,450,NSGA-II,511812191,Modified Inverted Generational Distance,0.000756558
MOFJSSP,mk08,4,450,NSGA-II,608055156,Modified Inverted Generational Distance,0.000146854
MOFJSSP,mk08,4,450,NSGA-II,467424509,Modified Inverted Generational Distance,0.000226085
MOFJSSP,mk08,4,450,NSGA-II,944441939,Modified Inverted Generational Distance,0.000542519
MOFJSSP,mk08,4,450,NSGA-II,414977408,Modified Inverted Generational Distance,0.00026521
MOFJSSP,mk08,4,450,NSGA-II,819312498,Modified Inverted Generational Distance,0.000182388
MOFJSSP,mk08,4,450,NSGA-II,562386085,Modified Inverted Generational Distance,0.000232922
MOFJSSP,mk08,4,450,NSGA-II,287613914,Modified Inverted Generational Distance,0.000336398
MOFJSSP,mk08,4,450,NSGA-II,755772793,Modified Inverted Generational Distance,9.09593e-05
MOFJSSP,mk08,4,450,NSPSO,305089489,Modified Inverted Generational Distance,0.00480494
MOFJSSP,mk08,4,450,NSPSO,511812191,Modified Inverted Generational Distance,0.0111774
MOFJSSP,mk08,4,450,NSPSO,608055156,Modified Inverted Generational Distance,0.00943899
MOFJSSP,mk08,4,450,NSPSO,467424509,Modified Inverted Generational Distance,0.00715243
MOFJSSP,mk08,4,450,NSPSO,944441939,Modified Inverted Generational Distance,0.00731634
MOFJSSP,mk08,4,450,NSPSO,414977408,Modified Inverted Generational Distance,0.00981398
MOFJSSP,mk08,4,450,NSPSO,819312498,Modified Inverted Generational Distance,0.00778141
MOFJSSP,mk08,4,450,NSPSO,562386085,Modified Inverted Generational Distance,0.00938388
MOFJSSP,mk08,4,450,NSPSO,287613914,Modified Inverted Generational Distance,0.00773216
MOFJSSP,mk08,4,450,NSPSO,755772793,Modified Inverted Generational Distance,0.00841868
MOFJSSP,mk08,4,450,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0322829
MOFJSSP,mk08,4,450,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0737948
MOFJSSP,mk08,4,450,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0134505
MOFJSSP,mk08,4,450,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.102587
MOFJSSP,mk08,4,450,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0430339
MOFJSSP,mk08,4,450,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0031955
MOFJSSP,mk08,4,450,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0353726
MOFJSSP,mk08,4,450,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0280386
MOFJSSP,mk08,4,450,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0706886
MOFJSSP,mk08,4,450,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0537942
MOFJSSP,mk08,4,450,MHACO,305089489,Modified Inverted Generational Distance,0.0125217
MOFJSSP,mk08,4,450,MHACO,511812191,Modified Inverted Generational Distance,0.010513
MOFJSSP,mk08,4,450,MHACO,608055156,Modified Inverted Generational Distance,0.0171254
MOFJSSP,mk08,4,450,MHACO,467424509,Modified Inverted Generational Distance,0.0161311
MOFJSSP,mk08,4,450,MHACO,944441939,Modified Inverted Generational Distance,0.0121203
MOFJSSP,mk08,4,450,MHACO,414977408,Modified Inverted Generational Distance,0.0223923
MOFJSSP,mk08,4,450,MHACO,819312498,Modified Inverted Generational Distance,0.0142509
MOFJSSP,mk08,4,450,MHACO,562386085,Modified Inverted Generational Distance,0.0130189
MOFJSSP,mk08,4,450,MHACO,287613914,Modified Inverted Generational Distance,0.0109687
MOFJSSP,mk08,4,450,MHACO,755772793,Modified Inverted Generational Distance,0.0165864
MOFJSSP,mk08,4,450,IHS,305089489,Modified Inverted Generational Distance,0.0261807
MOFJSSP,mk08,4,450,IHS,511812191,Modified Inverted Generational Distance,0.0263074
MOFJSSP,mk08,4,450,IHS,608055156,Modified Inverted Generational Distance,0.026676
MOFJSSP,mk08,4,450,IHS,467424509,Modified Inverted Generational Distance,0.0260584
MOFJSSP,mk08,4,450,IHS,944441939,Modified Inverted Generational Distance,0.0272352
MOFJSSP,mk08,4,450,IHS,414977408,Modified Inverted Generational Distance,0.0308206
MOFJSSP,mk08,4,450,IHS,819312498,Modified Inverted Generational Distance,0.0253587
MOFJSSP,mk08,4,450,IHS,562386085,Modified Inverted Generational Distance,0.0275839
MOFJSSP,mk08,4,450,IHS,287613914,Modified Inverted Generational Distance,0.0309619
MOFJSSP,mk08,4,450,IHS,755772793,Modified Inverted Generational Distance,0.0256778
MOFJSSP,mk08,4,450,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.000521576
MOFJSSP,mk08,4,450,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.000799268
MOFJSSP,mk08,4,450,NS-BRKGA,608055156,Modified Inverted Generational Distance,6.45987e-05
MOFJSSP,mk08,4,450,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.000545924
MOFJSSP,mk08,4,450,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.000590058
MOFJSSP,mk08,4,450,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.000362568
MOFJSSP,mk08,4,450,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.000243736
MOFJSSP,mk08,4,450,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.000350976
MOFJSSP,mk08,4,450,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.000815842
MOFJSSP,mk08,4,450,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.000285206
MOFJSSP,mk09,4,480,NSGA-II,305089489,Modified Inverted Generational Distance,0.00042362
MOFJSSP,mk09,4,480,NSGA-II,511812191,Modified Inverted Generational Distance,8.17131e-05
MOFJSSP,mk09,4,480,NSGA-II,608055156,Modified Inverted Generational Distance,0.000636446
MOFJSSP,mk09,4,480,NSGA-II,467424509,Modified Inverted Generational Distance,0.000156472
MOFJSSP,mk09,4,480,NSGA-II,944441939,Modified Inverted Generational Distance,5.05785e-05
MOFJSSP,mk09,4,480,NSGA-II,414977408,Modified Inverted Generational Distance,1.8487e-05
MOFJSSP,mk09,4,480,NSGA-II,819312498,Modified Inverted Generational Distance,0.000138282
MOFJSSP,mk09,4,480,NSGA-II,562386085,Modified Inverted Generational Distance,0.000303137
MOFJSSP,mk09,4,480,NSGA-II,287613914,Modified Inverted Generational Distance,8.43221e-05
MOFJSSP,mk09,4,480,NSGA-II,755772793,Modified Inverted Generational Distance,0.000129781
MOFJSSP,mk09,4,480,NSPSO,305089489,Modified Inverted Generational Distance,0.0284322
MOFJSSP,mk09,4,480,NSPSO,511812191,Modified Inverted Generational Distance,0.02273
MOFJSSP,mk09,4,480,NSPSO,608055156,Modified Inverted Generational Distance,0.0400102
MOFJSSP,mk09,4,480,NSPSO,467424509,Modified Inverted Generational Distance,0.0305204
MOFJSSP,mk09,4,480,NSPSO,944441939,Modified Inverted Generational Distance,0.0314628
MOFJSSP,mk09,4,480,NSPSO,414977408,Modified Inverted Generational Distance,0.0281482
MOFJSSP,mk09,4,480,NSPSO,819312498,Modified Inverted Generational Distance,0.0223998
MOFJSSP,mk09,4,480,NSPSO,562386085,Modified Inverted Generational Distance,0.0263593
MOFJSSP,mk09,4,480,NSPSO,287613914,Modified Inverted Generational Distance,0.0181775
MOFJSSP,mk09,4,480,NSPSO,755772793,Modified Inverted Generational Distance,0.0173171
MOFJSSP,mk09,4,480,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0605416
MOFJSSP,mk09,4,480,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0525076
MOFJSSP,mk09,4,480,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0515476
MOFJSSP,mk09,4,480,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0560459
MOFJSSP,mk09,4,480,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0479902
