problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk06,4,300,NSPSO,414977408,Hypervolume Ratio,0.944752
MOFJSSP,mk06,4,300,NSPSO,819312498,Hypervolume Ratio,0.942375
MOFJSSP,mk06,4,300,NSPSO,562386085,Hypervolume Ratio,0.956896
MOFJSSP,mk06,4,300,NSPSO,287613914,Hypervolume Ratio,0.935957
MOFJSSP,mk06,4,300,NSPSO,755772793,Hypervolume Ratio,0.950309
MOFJSSP,mk06,4,300,MOEA/D-DE,305089489,Hypervolume Ratio,0.91979
MOFJSSP,mk06,4,300,MOEA/D-DE,511812191,Hypervolume Ratio,0.908823
MOFJSSP,mk06,4,300,MOEA/D-DE,608055156,Hypervolume Ratio,0.923851
MOFJSSP,mk06,4,300,MOEA/D-DE,467424509,Hypervolume Ratio,0.9168
MOFJSSP,mk06,4,300,MOEA/D-DE,944441939,Hypervolume Ratio,0.906519
MOFJSSP,mk06,4,300,MOEA/D-DE,414977408,Hypervolume Ratio,0.926909
MOFJSSP,mk06,4,300,MOEA/D-DE,819312498,Hypervolume Ratio,0.907664
MOFJSSP,mk06,4,300,MOEA/D-DE,562386085,Hypervolume Ratio,0.929026
MOFJSSP,mk06,4,300,MOEA/D-DE,287613914,Hypervolume Ratio,0.902748
MOFJSSP,mk06,4,300,MOEA/D-DE,755772793,Hypervolume Ratio,0.907636
MOFJSSP,mk06,4,300,MHACO,305089489,Hypervolume Ratio,0.875338
MOFJSSP,mk06,4,300,MHACO,511812191,Hypervolume Ratio,0.866193
MOFJSSP,mk06,4,300,MHACO,608055156,Hypervolume Ratio,0.893215
MOFJSSP,mk06,4,300,MHACO,467424509,Hypervolume Ratio,0.885628
MOFJSSP,mk06,4,300,MHACO,944441939,Hypervolume Ratio,0.876493
MOFJSSP,mk06,4,300,MHACO,414977408,Hypervolume Ratio,0.895092
MOFJSSP,mk06,4,300,MHACO,819312498,Hypervolume Ratio,0.893283
MOFJSSP,mk06,4,300,MHACO,562386085,Hypervolume Ratio,0.901237
MOFJSSP,mk06,4,300,MHACO,287613914,Hypervolume Ratio,0.890864
MOFJSSP,mk06,4,300,MHACO,755772793,Hypervolume Ratio,0.871098
MOFJSSP,mk06,4,300,IHS,305089489,Hypervolume Ratio,0.91255
MOFJSSP,mk06,4,300,IHS,511812191,Hypervolume Ratio,0.911119
MOFJSSP,mk06,4,300,IHS,608055156,Hypervolume Ratio,0.910698
MOFJSSP,mk06,4,300,IHS,467424509,Hypervolume Ratio,0.917752
MOFJSSP,mk06,4,300,IHS,944441939,Hypervolume Ratio,0.916515
MOFJSSP,mk06,4,300,IHS,414977408,Hypervolume Ratio,0.909583
MOFJSSP,mk06,4,300,IHS,819312498,Hypervolume Ratio,0.903891
MOFJSSP,mk06,4,300,IHS,562386085,Hypervolume Ratio,0.909264
MOFJSSP,mk06,4,300,IHS,287613914,Hypervolume Ratio,0.916399
MOFJSSP,mk06,4,300,IHS,755772793,Hypervolume Ratio,0.904817
MOFJSSP,mk06,4,300,NS-BRKGA,305089489,Hypervolume Ratio,0.963064
MOFJSSP,mk06,4,300,NS-BRKGA,511812191,Hypervolume Ratio,0.971751
MOFJSSP,mk06,4,300,NS-BRKGA,608055156,Hypervolume Ratio,0.964757
MOFJSSP,mk06,4,300,NS-BRKGA,467424509,Hypervolume Ratio,0.967351
MOFJSSP,mk06,4,300,NS-BRKGA,944441939,Hypervolume Ratio,0.976877
MOFJSSP,mk06,4,300,NS-BRKGA,414977408,Hypervolume Ratio,0.980796
MOFJSSP,mk06,4,300,NS-BRKGA,819312498,Hypervolume Ratio,0.968835
MOFJSSP,mk06,4,300,NS-BRKGA,562386085,Hypervolume Ratio,0.964179
MOFJSSP,mk06,4,300,NS-BRKGA,287613914,Hypervolume Ratio,0.978539
MOFJSSP,mk06,4,300,NS-BRKGA,755772793,Hypervolume Ratio,0.978037
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.963013
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.97486
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.967569
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.967401
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.978608
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.978399
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.965046
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.965718
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.982232
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.980779
MOFJSSP,mk07,4,200,NSGA-II,305089489,Hypervolume Ratio,0.994192
MOFJSSP,mk07,4,200,NSGA-II,511812191,Hypervolume Ratio,0.994182
MOFJSSP,mk07,4,200,NSGA-II,608055156,Hypervolume Ratio,0.998578
MOFJSSP,mk07,4,200,NSGA-II,467424509,Hypervolume Ratio,0.99234
MOFJSSP,mk07,4,200,NSGA-II,944441939,Hypervolume Ratio,0.995383
MOFJSSP,mk07,4,200,NSGA-II,414977408,Hypervolume Ratio,0.99457
MOFJSSP,mk07,4,200,NSGA-II,819312498,Hypervolume Ratio,0.993675
MOFJSSP,mk07,4,200,NSGA-II,562386085,Hypervolume Ratio,0.99271
MOFJSSP,mk07,4,200,NSGA-II,287613914,Hypervolume Ratio,0.993659
MOFJSSP,mk07,4,200,NSGA-II,755772793,Hypervolume Ratio,0.994855
MOFJSSP,mk07,4,200,NSPSO,305089489,Hypervolume Ratio,0.97077
MOFJSSP,mk07,4,200,NSPSO,511812191,Hypervolume Ratio,0.969142
MOFJSSP,mk07,4,200,NSPSO,608055156,Hypervolume Ratio,0.969375
MOFJSSP,mk07,4,200,NSPSO,467424509,Hypervolume Ratio,0.97888
MOFJSSP,mk07,4,200,NSPSO,944441939,Hypervolume Ratio,0.970428
MOFJSSP,mk07,4,200,NSPSO,414977408,Hypervolume Ratio,0.982607
MOFJSSP,mk07,4,200,NSPSO,819312498,Hypervolume Ratio,0.972237
MOFJSSP,mk07,4,200,NSPSO,562386085,Hypervolume Ratio,0.975029
MOFJSSP,mk07,4,200,NSPSO,287613914,Hypervolume Ratio,0.973652
MOFJSSP,mk07,4,200,NSPSO,755772793,Hypervolume Ratio,0.968154
MOFJSSP,mk07,4,200,MOEA/D-DE,305089489,Hypervolume Ratio,0.927975
MOFJSSP,mk07,4,200,MOEA/D-DE,511812191,Hypervolume Ratio,0.9605
MOFJSSP,mk07,4,200,MOEA/D-DE,608055156,Hypervolume Ratio,0.946682
MOFJSSP,mk07,4,200,MOEA/D-DE,467424509,Hypervolume Ratio,0.95033
MOFJSSP,mk07,4,200,MOEA/D-DE,944441939,Hypervolume Ratio,0.974882
MOFJSSP,mk07,4,200,MOEA/D-DE,414977408,Hypervolume Ratio,0.929894
MOFJSSP,mk07,4,200,MOEA/D-DE,819312498,Hypervolume Ratio,0.971889
MOFJSSP,mk07,4,200,MOEA/D-DE,562386085,Hypervolume Ratio,0.944984
MOFJSSP,mk07,4,200,MOEA/D-DE,287613914,Hypervolume Ratio,0.955765
MOFJSSP,mk07,4,200,MOEA/D-DE,755772793,Hypervolume Ratio,0.957617
MOFJSSP,mk07,4,200,MHACO,305089489,Hypervolume Ratio,0.947024
MOFJSSP,mk07,4,200,MHACO,511812191,Hypervolume Ratio,0.944744
MOFJSSP,mk07,4,200,MHACO,608055156,Hypervolume Ratio,0.939909
MOFJSSP,mk07,4,200,MHACO,467424509,Hypervolume Ratio,0.952531
MOFJSSP,mk07,4,200,MHACO,944441939,Hypervolume Ratio,0.936655
MOFJSSP,mk07,4,200,MHACO,414977408,Hypervolume Ratio,0.91116
MOFJSSP,mk07,4,200,MHACO,819312498,Hypervolume Ratio,0.914217
MOFJSSP,mk07,4,200,MHACO,562386085,Hypervolume Ratio,0.954958
MOFJSSP,mk07,4,200,MHACO,287613914,Hypervolume Ratio,0.950982
MOFJSSP,mk07,4,200,MHACO,755772793,Hypervolume Ratio,0.952366
MOFJSSP,mk07,4,200,IHS,305089489,Hypervolume Ratio,0.95635
MOFJSSP,mk07,4,200,IHS,511812191,Hypervolume Ratio,0.946298
MOFJSSP,mk07,4,200,IHS,608055156,Hypervolume Ratio,0.950309
MOFJSSP,mk07,4,200,IHS,467424509,Hypervolume Ratio,0.959751
MOFJSSP,mk07,4,200,IHS,944441939,Hypervolume Ratio,0.951376
MOFJSSP,mk07,4,200,IHS,414977408,Hypervolume Ratio,0.953797
MOFJSSP,mk07,4,200,IHS,819312498,Hypervolume Ratio,0.952882
MOFJSSP,mk07,4,200,IHS,562386085,Hypervolume Ratio,0.956579
MOFJSSP,mk07,4,200,IHS,287613914,Hypervolume Ratio,0.952685
MOFJSSP,mk07,4,200,IHS,755772793,Hypervolume Ratio,0.951563
MOFJSSP,mk07,4,200,NS-BRKGA,305089489,Hypervolume Ratio,0.984896
MOFJSSP,mk07,4,200,NS-BRKGA,511812191,Hypervolume Ratio,0.979636
MOFJSSP,mk07,4,200,NS-BRKGA,608055156,Hypervolume Ratio,0.981431
MOFJSSP,mk07,4,200,NS-BRKGA,467424509,Hypervolume Ratio,0.982405
MOFJSSP,mk07,4,200,NS-BRKGA,944441939,Hypervolume Ratio,0.986943
MOFJSSP,mk07,4,200,NS-BRKGA,414977408,Hypervolume Ratio,0.980759
MOFJSSP,mk07,4,200,NS-BRKGA,819312498,Hypervolume Ratio,0.983178
MOFJSSP,mk07,4,200,NS-BRKGA,562386085,Hypervolume Ratio,0.984255
MOFJSSP,mk07,4,200,NS-BRKGA,287613914,Hypervolume Ratio,0.981905
MOFJSSP,mk07,4,200,NS-BRKGA,755772793,Hypervolume Ratio,0.983255
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.987694
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.981132
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.986941
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.982788
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.985638
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.980763
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.982846
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.983528
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.983692
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.982234
MOFJSSP,mk08,4,450,NSGA-II,305089489,Hypervolume Ratio,0.995641
MOFJSSP,mk08,4,450,NSGA-II,511812191,Hypervolume Ratio,0.994535
MOFJSSP,mk08,4,450,NSGA-II,608055156,Hypervolume Ratio,0.999031
MOFJSSP,mk08,4,450,NSGA-II,467424509,Hypervolume Ratio,0.999941
MOFJSSP,mk08,4,450,NSGA-II,944441939,Hypervolume Ratio,0.996608
MOFJSSP,mk08,4,450,NSGA-II,414977408,Hypervolume Ratio,0.997041
MOFJSSP,mk08,4,450,NSGA-II,819312498,Hypervolume Ratio,0.998668
MOFJSSP,mk08,4,450,NSGA-II,562386085,Hypervolume Ratio,0.999004
MOFJSSP,mk08,4,450,NSGA-II,287613914,Hypervolume Ratio,0.997166
MOFJSSP,mk08,4,450,NSGA-II,755772793,Hypervolume Ratio,0.999225
MOFJSSP,mk08,4,450,NSPSO,305089489,Hypervolume Ratio,0.985168
MOFJSSP,mk08,4,450,NSPSO,511812191,Hypervolume Ratio,0.976822
MOFJSSP,mk08,4,450,NSPSO,608055156,Hypervolume Ratio,0.977143
MOFJSSP,mk08,4,450,NSPSO,467424509,Hypervolume Ratio,0.979123
MOFJSSP,mk08,4,450,NSPSO,944441939,Hypervolume Ratio,0.979157
MOFJSSP,mk08,4,450,NSPSO,414977408,Hypervolume Ratio,0.978791
MOFJSSP,mk08,4,450,NSPSO,819312498,Hypervolume Ratio,0.979997
MOFJSSP,mk08,4,450,NSPSO,562386085,Hypervolume Ratio,0.980433
MOFJSSP,mk08,4,450,NSPSO,287613914,Hypervolume Ratio,0.978432
MOFJSSP,mk08,4,450,NSPSO,755772793,Hypervolume Ratio,0.979951
MOFJSSP,mk08,4,450,MOEA/D-DE,305089489,Hypervolume Ratio,0.950466
MOFJSSP,mk08,4,450,MOEA/D-DE,511812191,Hypervolume Ratio,0.92763
MOFJSSP,mk08,4,450,MOEA/D-DE,608055156,Hypervolume Ratio,0.962171
MOFJSSP,mk08,4,450,MOEA/D-DE,467424509,Hypervolume Ratio,0.920188
MOFJSSP,mk08,4,450,MOEA/D-DE,944441939,Hypervolume Ratio,0.950404
MOFJSSP,mk08,4,450,MOEA/D-DE,414977408,Hypervolume Ratio,0.980755
MOFJSSP,mk08,4,450,MOEA/D-DE,819312498,Hypervolume Ratio,0.94495
MOFJSSP,mk08,4,450,MOEA/D-DE,562386085,Hypervolume Ratio,0.9467
MOFJSSP,mk08,4,450,MOEA/D-DE,287613914,Hypervolume Ratio,0.931189
MOFJSSP,mk08,4,450,MOEA/D-DE,755772793,Hypervolume Ratio,0.939912
MOFJSSP,mk08,4,450,MHACO,305089489,Hypervolume Ratio,0.965333
MOFJSSP,mk08,4,450,MHACO,511812191,Hypervolume Ratio,0.968591
MOFJSSP,mk08,4,450,MHACO,608055156,Hypervolume Ratio,0.960767
MOFJSSP,mk08,4,450,MHACO,467424509,Hypervolume Ratio,0.96398
MOFJSSP,mk08,4,450,MHACO,944441939,Hypervolume Ratio,0.969473
MOFJSSP,mk08,4,450,MHACO,414977408,Hypervolume Ratio,0.956665
MOFJSSP,mk08,4,450,MHACO,819312498,Hypervolume Ratio,0.965203
MOFJSSP,mk08,4,450,MHACO,562386085,Hypervolume Ratio,0.969234
MOFJSSP,mk08,4,450,MHACO,287613914,Hypervolume Ratio,0.973894
MOFJSSP,mk08,4,450,MHACO,755772793,Hypervolume Ratio,0.961186
MOFJSSP,mk08,4,450,IHS,305089489,Hypervolume Ratio,0.957535
MOFJSSP,mk08,4,450,IHS,511812191,Hypervolume Ratio,0.955269
MOFJSSP,mk08,4,450,IHS,608055156,Hypervolume Ratio,0.955819
MOFJSSP,mk08,4,450,IHS,467424509,Hypervolume Ratio,0.950281
MOFJSSP,mk08,4,450,IHS,944441939,Hypervolume Ratio,0.958124
MOFJSSP,mk08,4,450,IHS,414977408,Hypervolume Ratio,0.954866
MOFJSSP,mk08,4,450,IHS,819312498,Hypervolume Ratio,0.958385
MOFJSSP,mk08,4,450,IHS,562386085,Hypervolume Ratio,0.953103
MOFJSSP,mk08,4,450,IHS,287613914,Hypervolume Ratio,0.9501
MOFJSSP,mk08,4,450,IHS,755772793,Hypervolume Ratio,0.955854
MOFJSSP,mk08,4,450,NS-BRKGA,305089489,Hypervolume Ratio,0.99624
MOFJSSP,mk08,4,450,NS-BRKGA,511812191,Hypervolume Ratio,0.994928
MOFJSSP,mk08,4,450,NS-BRKGA,608055156,Hypervolume Ratio,0.997787
MOFJSSP,mk08,4,450,NS-BRKGA,467424509,Hypervolume Ratio,0.994393
MOFJSSP,mk08,4,450,NS-BRKGA,944441939,Hypervolume Ratio,0.994274
MOFJSSP,mk08,4,450,NS-BRKGA,414977408,Hypervolume Ratio,0.996205
MOFJSSP,mk08,4,450,NS-BRKGA,819312498,Hypervolume Ratio,0.996074
MOFJSSP,mk08,4,450,NS-BRKGA,562386085,Hypervolume Ratio,0.995045
MOFJSSP,mk08,4,450,NS-BRKGA,287613914,Hypervolume Ratio,0.994306
MOFJSSP,mk08,4,450,NS-BRKGA,755772793,Hypervolume Ratio,0.997638
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.996658
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.993946
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.998699
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.994689
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.993915
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.995448
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.997125
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.99566
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.994224
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.995807
MOFJSSP,mk09,4,480,NSGA-II,305089489,Hypervolume Ratio,0.981579
MOFJSSP,mk09,4,480,NSGA-II,511812191,Hypervolume Ratio,0.996315
MOFJSSP,mk09,4,480,NSGA-II,608055156,Hypervolume Ratio,0.984301
MOFJSSP,mk09,4,480,NSGA-II,467424509,Hypervolume Ratio,0.991533
MOFJSSP,mk09,4,480,NSGA-II,944441939,Hypervolume Ratio,0.993351
MOFJSSP,mk09,4,480,NSGA-II,414977408,Hypervolume Ratio,0.997078
MOFJSSP,mk09,4,480,NSGA-II,819312498,Hypervolume Ratio,0.992266
MOFJSSP,mk09,4,480,NSGA-II,562386085,Hypervolume Ratio,0.995965
MOFJSSP,mk09,4,480,NSGA-II,287613914,Hypervolume Ratio,0.995206
MOFJSSP,mk09,4,480,NSGA-II,755772793,Hypervolume Ratio,0.995303
MOFJSSP,mk09,4,480,NSPSO,305089489,Hypervolume Ratio,0.947472
MOFJSSP,mk09,4,480,NSPSO,511812191,Hypervolume Ratio,0.952789
MOFJSSP,mk09,4,480,NSPSO,608055156,Hypervolume Ratio,0.943235
MOFJSSP,mk09,4,480,NSPSO,467424509,Hypervolume Ratio,0.947303
MOFJSSP,mk09,4,480,NSPSO,944441939,Hypervolume Ratio,0.941956
MOFJSSP,mk09,4,480,NSPSO,414977408,Hypervolume Ratio,0.945967
MOFJSSP,mk09,4,480,NSPSO,819312498,Hypervolume Ratio,0.950299
MOFJSSP,mk09,4,480,NSPSO,562386085,Hypervolume Ratio,0.936402
MOFJSSP,mk09,4,480,NSPSO,287613914,Hypervolume Ratio,0.954045
MOFJSSP,mk09,4,480,NSPSO,755772793,Hypervolume Ratio,0.955586
MOFJSSP,mk09,4,480,MOEA/D-DE,305089489,Hypervolume Ratio,0.912035
MOFJSSP,mk09,4,480,MOEA/D-DE,511812191,Hypervolume Ratio,0.928087
MOFJSSP,mk09,4,480,MOEA/D-DE,608055156,Hypervolume Ratio,0.918727
MOFJSSP,mk09,4,480,MOEA/D-DE,467424509,Hypervolume Ratio,0.907742
MOFJSSP,mk09,4,480,MOEA/D-DE,944441939,Hypervolume Ratio,0.929592
MOFJSSP,mk09,4,480,MOEA/D-DE,414977408,Hypervolume Ratio,0.92331
MOFJSSP,mk09,4,480,MOEA/D-DE,819312498,Hypervolume Ratio,0.926097
MOFJSSP,mk09,4,480,MOEA/D-DE,562386085,Hypervolume Ratio,0.938834
MOFJSSP,mk09,4,480,MOEA/D-DE,287613914,Hypervolume Ratio,0.952425
MOFJSSP,mk09,4,480,MOEA/D-DE,755772793,Hypervolume Ratio,0.927481
MOFJSSP,mk09,4,480,MHACO,305089489,Hypervolume Ratio,0.910225
MOFJSSP,mk09,4,480,MHACO,511812191,Hypervolume Ratio,0.908033
MOFJSSP,mk09,4,480,MHACO,608055156,Hypervolume Ratio,0.917996
MOFJSSP,mk09,4,480,MHACO,467424509,Hypervolume Ratio,0.923914
MOFJSSP,mk09,4,480,MHACO,944441939,Hypervolume Ratio,0.920851
MOFJSSP,mk09,4,480,MHACO,414977408,Hypervolume Ratio,0.906267
MOFJSSP,mk09,4,480,MHACO,819312498,Hypervolume Ratio,0.927971
MOFJSSP,mk09,4,480,MHACO,562386085,Hypervolume Ratio,0.902068
MOFJSSP,mk09,4,480,MHACO,287613914,Hypervolume Ratio,0.920136
MOFJSSP,mk09,4,480,MHACO,755772793,Hypervolume Ratio,0.94037
MOFJSSP,mk09,4,480,IHS,305089489,Hypervolume Ratio,0.919563
MOFJSSP,mk09,4,480,IHS,511812191,Hypervolume Ratio,0.92298
MOFJSSP,mk09,4,480,IHS,608055156,Hypervolume Ratio,0.923535
MOFJSSP,mk09,4,480,IHS,467424509,Hypervolume Ratio,0.920959
MOFJSSP,mk09,4,480,IHS,944441939,Hypervolume Ratio,0.927192
MOFJSSP,mk09,4,480,IHS,414977408,Hypervolume Ratio,0.92931
MOFJSSP,mk09,4,480,IHS,819312498,Hypervolume Ratio,0.920136
MOFJSSP,mk09,4,480,IHS,562386085,Hypervolume Ratio,0.924687
MOFJSSP,mk09,4,480,IHS,287613914,Hypervolume Ratio,0.92555
MOFJSSP,mk09,4,480,IHS,755772793,Hypervolume Ratio,0.933259
MOFJSSP,mk09,4,480,NS-BRKGA,305089489,Hypervolume Ratio,0.983776
MOFJSSP,mk09,4,480,NS-BRKGA,511812191,Hypervolume Ratio,0.97862
MOFJSSP,mk09,4,480,NS-BRKGA,608055156,Hypervolume Ratio,0.983343
MOFJSSP,mk09,4,480,NS-BRKGA,467424509,Hypervolume Ratio,0.983107
MOFJSSP,mk09,4,480,NS-BRKGA,944441939,Hypervolume Ratio,0.974729
MOFJSSP,mk09,4,480,NS-BRKGA,414977408,Hypervolume Ratio,0.97882
MOFJSSP,mk09,4,480,NS-BRKGA,819312498,Hypervolume Ratio,0.983663
MOFJSSP,mk09,4,480,NS-BRKGA,562386085,Hypervolume Ratio,0.981329
MOFJSSP,mk09,4,480,NS-BRKGA,287613914,Hypervolume Ratio,0.981006
MOFJSSP,mk09,4,480,NS-BRKGA,755772793,Hypervolume Ratio,0.977051
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.983551
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.97714
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.980138
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.986112
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.981065
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.977577
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.981793
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.983152
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.98275
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.980772
MOFJSSP,mk10,4,480,NSGA-II,305089489,Hypervolume Ratio,0.9895
MOFJSSP,mk10,4,480,NSGA-II,511812191,Hypervolume Ratio,0.989526
MOFJSSP,mk10,4,480,NSGA-II,608055156,Hypervolume Ratio,0.989279
MOFJSSP,mk10,4,480,NSGA-II,467424509,Hypervolume Ratio,0.997826
MOFJSSP,mk10,4,480,NSGA-II,944441939,Hypervolume Ratio,0.996276
MOFJSSP,mk10,4,480,NSGA-II,414977408,Hypervolume Ratio,0.990934
MOFJSSP,mk10,4,480,NSGA-II,819312498,Hypervolume Ratio,0.989146
MOFJSSP,mk10,4,480,NSGA-II,562386085,Hypervolume Ratio,0.992396
MOFJSSP,mk10,4,480,NSGA-II,287613914,Hypervolume Ratio,0.993201
MOFJSSP,mk10,4,480,NSGA-II,755772793,Hypervolume Ratio,0.992385
MOFJSSP,mk10,4,480,NSPSO,305089489,Hypervolume Ratio,0.947063
MOFJSSP,mk10,4,480,NSPSO,511812191,Hypervolume Ratio,0.936814
MOFJSSP,mk10,4,480,NSPSO,608055156,Hypervolume Ratio,0.953737
MOFJSSP,mk10,4,480,NSPSO,467424509,Hypervolume Ratio,0.91711
MOFJSSP,mk10,4,480,NSPSO,944441939,Hypervolume Ratio,0.936511
MOFJSSP,mk10,4,480,NSPSO,414977408,Hypervolume Ratio,0.939866
MOFJSSP,mk10,4,480,NSPSO,819312498,Hypervolume Ratio,0.948298
MOFJSSP,mk10,4,480,NSPSO,562386085,Hypervolume Ratio,0.950869
MOFJSSP,mk10,4,480,NSPSO,287613914,Hypervolume Ratio,0.947655
MOFJSSP,mk10,4,480,NSPSO,755772793,Hypervolume Ratio,0.943951
MOFJSSP,mk10,4,480,MOEA/D-DE,305089489,Hypervolume Ratio,0.899557
MOFJSSP,mk10,4,480,MOEA/D-DE,511812191,Hypervolume Ratio,0.91145
MOFJSSP,mk10,4,480,MOEA/D-DE,608055156,Hypervolume Ratio,0.91293
MOFJSSP,mk10,4,480,MOEA/D-DE,467424509,Hypervolume Ratio,0.934286
MOFJSSP,mk10,4,480,MOEA/D-DE,944441939,Hypervolume Ratio,0.911686
MOFJSSP,mk10,4,480,MOEA/D-DE,414977408,Hypervolume Ratio,0.903329
MOFJSSP,mk10,4,480,MOEA/D-DE,819312498,Hypervolume Ratio,0.932442
MOFJSSP,mk10,4,480,MOEA/D-DE,562386085,Hypervolume Ratio,0.913766
MOFJSSP,mk10,4,480,MOEA/D-DE,287613914,Hypervolume Ratio,0.90691
MOFJSSP,mk10,4,480,MOEA/D-DE,755772793,Hypervolume Ratio,0.907029
MOFJSSP,mk10,4,480,MHACO,305089489,Hypervolume Ratio,0.898171
MOFJSSP,mk10,4,480,MHACO,511812191,Hypervolume Ratio,0.917384
MOFJSSP,mk10,4,480,MHACO,608055156,Hypervolume Ratio,0.913204
MOFJSSP,mk10,4,480,MHACO,467424509,Hypervolume Ratio,0.912662
MOFJSSP,mk10,4,480,MHACO,944441939,Hypervolume Ratio,0.916068
MOFJSSP,mk10,4,480,MHACO,414977408,Hypervolume Ratio,0.913432
MOFJSSP,mk10,4,480,MHACO,819312498,Hypervolume Ratio,0.918934
MOFJSSP,mk10,4,480,MHACO,562386085,Hypervolume Ratio,0.920752
MOFJSSP,mk10,4,480,MHACO,287613914,Hypervolume Ratio,0.913183
MOFJSSP,mk10,4,480,MHACO,755772793,Hypervolume Ratio,0.928129
MOFJSSP,mk10,4,480,IHS,305089489,Hypervolume Ratio,0.906882
MOFJSSP,mk10,4,480,IHS,511812191,Hypervolume Ratio,0.909622
MOFJSSP,mk10,4,480,IHS,608055156,Hypervolume Ratio,0.913066
MOFJSSP,mk10,4,480,IHS,467424509,Hypervolume Ratio,0.905253
MOFJSSP,mk10,4,480,IHS,944441939,Hypervolume Ratio,0.909701
MOFJSSP,mk10,4,480,IHS,414977408,Hypervolume Ratio,0.899413
MOFJSSP,mk10,4,480,IHS,819312498,Hypervolume Ratio,0.907544
MOFJSSP,mk10,4,480,IHS,562386085,Hypervolume Ratio,0.904157
MOFJSSP,mk10,4,480,IHS,287613914,Hypervolume Ratio,0.898839
MOFJSSP,mk10,4,480,IHS,755772793,Hypervolume Ratio,0.906227
MOFJSSP,mk10,4,480,NS-BRKGA,305089489,Hypervolume Ratio,0.986287
MOFJSSP,mk10,4,480,NS-BRKGA,511812191,Hypervolume Ratio,0.98652
MOFJSSP,mk10,4,480,NS-BRKGA,608055156,Hypervolume Ratio,0.984661
MOFJSSP,mk10,4,480,NS-BRKGA,467424509,Hypervolume Ratio,0.98384
MOFJSSP,mk10,4,480,NS-BRKGA,944441939,Hypervolume Ratio,0.97031
