problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk11,4,358,MOEA/D-DE,467424509,Hypervolume Ratio,0.837885
MOFJSSP,mk11,4,358,MOEA/D-DE,944441939,Hypervolume Ratio,0.823013
MOFJSSP,mk11,4,358,MOEA/D-DE,414977408,Hypervolume Ratio,0.830343
MOFJSSP,mk11,4,358,MOEA/D-DE,819312498,Hypervolume Ratio,0.818661
MOFJSSP,mk11,4,358,MOEA/D-DE,562386085,Hypervolume Ratio,0.844641
MOFJSSP,mk11,4,358,MOEA/D-DE,287613914,Hypervolume Ratio,0.8341
MOFJSSP,mk11,4,358,MOEA/D-DE,755772793,Hypervolume Ratio,0.837502
MOFJSSP,mk11,4,358,MHACO,305089489,Hypervolume Ratio,0.842342
MOFJSSP,mk11,4,358,MHACO,511812191,Hypervolume Ratio,0.837274
MOFJSSP,mk11,4,358,MHACO,608055156,Hypervolume Ratio,0.83978
MOFJSSP,mk11,4,358,MHACO,467424509,Hypervolume Ratio,0.839629
MOFJSSP,mk11,4,358,MHACO,944441939,Hypervolume Ratio,0.843264
MOFJSSP,mk11,4,358,MHACO,414977408,Hypervolume Ratio,0.830836
MOFJSSP,mk11,4,358,MHACO,819312498,Hypervolume Ratio,0.843995
MOFJSSP,mk11,4,358,MHACO,562386085,Hypervolume Ratio,0.8405
MOFJSSP,mk11,4,358,MHACO,287613914,Hypervolume Ratio,0.845679
MOFJSSP,mk11,4,358,MHACO,755772793,Hypervolume Ratio,0.843074
MOFJSSP,mk11,4,358,IHS,305089489,Hypervolume Ratio,0.824303
MOFJSSP,mk11,4,358,IHS,511812191,Hypervolume Ratio,0.82
MOFJSSP,mk11,4,358,IHS,608055156,Hypervolume Ratio,0.825933
MOFJSSP,mk11,4,358,IHS,467424509,Hypervolume Ratio,0.823651
MOFJSSP,mk11,4,358,IHS,944441939,Hypervolume Ratio,0.819794
MOFJSSP,mk11,4,358,IHS,414977408,Hypervolume Ratio,0.821778
MOFJSSP,mk11,4,358,IHS,819312498,Hypervolume Ratio,0.822827
MOFJSSP,mk11,4,358,IHS,562386085,Hypervolume Ratio,0.823049
MOFJSSP,mk11,4,358,IHS,287613914,Hypervolume Ratio,0.820176
MOFJSSP,mk11,4,358,IHS,755772793,Hypervolume Ratio,0.823335
MOFJSSP,mk11,4,358,NS-BRKGA,305089489,Hypervolume Ratio,0.855334
MOFJSSP,mk11,4,358,NS-BRKGA,511812191,Hypervolume Ratio,0.854391
MOFJSSP,mk11,4,358,NS-BRKGA,608055156,Hypervolume Ratio,0.85152
MOFJSSP,mk11,4,358,NS-BRKGA,467424509,Hypervolume Ratio,0.856487
MOFJSSP,mk11,4,358,NS-BRKGA,944441939,Hypervolume Ratio,0.866405
MOFJSSP,mk11,4,358,NS-BRKGA,414977408,Hypervolume Ratio,0.858499
MOFJSSP,mk11,4,358,NS-BRKGA,819312498,Hypervolume Ratio,0.858589
MOFJSSP,mk11,4,358,NS-BRKGA,562386085,Hypervolume Ratio,0.852787
MOFJSSP,mk11,4,358,NS-BRKGA,287613914,Hypervolume Ratio,0.853618
MOFJSSP,mk11,4,358,NS-BRKGA,755772793,Hypervolume Ratio,0.852187
MOFJSSP,mk12,4,386,NSGA-II,305089489,Hypervolume Ratio,0.864289
MOFJSSP,mk12,4,386,NSGA-II,511812191,Hypervolume Ratio,0.865128
MOFJSSP,mk12,4,386,NSGA-II,608055156,Hypervolume Ratio,0.866529
MOFJSSP,mk12,4,386,NSGA-II,467424509,Hypervolume Ratio,0.862515
MOFJSSP,mk12,4,386,NSGA-II,944441939,Hypervolume Ratio,0.866225
MOFJSSP,mk12,4,386,NSGA-II,414977408,Hypervolume Ratio,0.865684
MOFJSSP,mk12,4,386,NSGA-II,819312498,Hypervolume Ratio,0.865644
MOFJSSP,mk12,4,386,NSGA-II,562386085,Hypervolume Ratio,0.86644
MOFJSSP,mk12,4,386,NSGA-II,287613914,Hypervolume Ratio,0.866608
MOFJSSP,mk12,4,386,NSGA-II,755772793,Hypervolume Ratio,0.86528
MOFJSSP,mk12,4,386,NSPSO,305089489,Hypervolume Ratio,0.84973
MOFJSSP,mk12,4,386,NSPSO,511812191,Hypervolume Ratio,0.850609
MOFJSSP,mk12,4,386,NSPSO,608055156,Hypervolume Ratio,0.852928
MOFJSSP,mk12,4,386,NSPSO,467424509,Hypervolume Ratio,0.847521
MOFJSSP,mk12,4,386,NSPSO,944441939,Hypervolume Ratio,0.849438
MOFJSSP,mk12,4,386,NSPSO,414977408,Hypervolume Ratio,0.850654
MOFJSSP,mk12,4,386,NSPSO,819312498,Hypervolume Ratio,0.848746
MOFJSSP,mk12,4,386,NSPSO,562386085,Hypervolume Ratio,0.84766
MOFJSSP,mk12,4,386,NSPSO,287613914,Hypervolume Ratio,0.849692
MOFJSSP,mk12,4,386,NSPSO,755772793,Hypervolume Ratio,0.846331
MOFJSSP,mk12,4,386,MOEA/D-DE,305089489,Hypervolume Ratio,0.816957
MOFJSSP,mk12,4,386,MOEA/D-DE,511812191,Hypervolume Ratio,0.811942
MOFJSSP,mk12,4,386,MOEA/D-DE,608055156,Hypervolume Ratio,0.793453
MOFJSSP,mk12,4,386,MOEA/D-DE,467424509,Hypervolume Ratio,0.853218
MOFJSSP,mk12,4,386,MOEA/D-DE,944441939,Hypervolume Ratio,0.800336
MOFJSSP,mk12,4,386,MOEA/D-DE,414977408,Hypervolume Ratio,0.853047
MOFJSSP,mk12,4,386,MOEA/D-DE,819312498,Hypervolume Ratio,0.837235
MOFJSSP,mk12,4,386,MOEA/D-DE,562386085,Hypervolume Ratio,0.822321
MOFJSSP,mk12,4,386,MOEA/D-DE,287613914,Hypervolume Ratio,0.858223
MOFJSSP,mk12,4,386,MOEA/D-DE,755772793,Hypervolume Ratio,0.826691
MOFJSSP,mk12,4,386,MHACO,305089489,Hypervolume Ratio,0.828173
MOFJSSP,mk12,4,386,MHACO,511812191,Hypervolume Ratio,0.839289
MOFJSSP,mk12,4,386,MHACO,608055156,Hypervolume Ratio,0.807469
MOFJSSP,mk12,4,386,MHACO,467424509,Hypervolume Ratio,0.841224
MOFJSSP,mk12,4,386,MHACO,944441939,Hypervolume Ratio,0.839374
MOFJSSP,mk12,4,386,MHACO,414977408,Hypervolume Ratio,0.839391
MOFJSSP,mk12,4,386,MHACO,819312498,Hypervolume Ratio,0.840514
MOFJSSP,mk12,4,386,MHACO,562386085,Hypervolume Ratio,0.836144
MOFJSSP,mk12,4,386,MHACO,287613914,Hypervolume Ratio,0.842388
MOFJSSP,mk12,4,386,MHACO,755772793,Hypervolume Ratio,0.839849
MOFJSSP,mk12,4,386,IHS,305089489,Hypervolume Ratio,0.829859
MOFJSSP,mk12,4,386,IHS,511812191,Hypervolume Ratio,0.827486
MOFJSSP,mk12,4,386,IHS,608055156,Hypervolume Ratio,0.830422
MOFJSSP,mk12,4,386,IHS,467424509,Hypervolume Ratio,0.821693
MOFJSSP,mk12,4,386,IHS,944441939,Hypervolume Ratio,0.827382
MOFJSSP,mk12,4,386,IHS,414977408,Hypervolume Ratio,0.828803
MOFJSSP,mk12,4,386,IHS,819312498,Hypervolume Ratio,0.833321
MOFJSSP,mk12,4,386,IHS,562386085,Hypervolume Ratio,0.831314
MOFJSSP,mk12,4,386,IHS,287613914,Hypervolume Ratio,0.828068
MOFJSSP,mk12,4,386,IHS,755772793,Hypervolume Ratio,0.828416
MOFJSSP,mk12,4,386,NS-BRKGA,305089489,Hypervolume Ratio,0.835118
MOFJSSP,mk12,4,386,NS-BRKGA,511812191,Hypervolume Ratio,0.831764
MOFJSSP,mk12,4,386,NS-BRKGA,608055156,Hypervolume Ratio,0.860482
MOFJSSP,mk12,4,386,NS-BRKGA,467424509,Hypervolume Ratio,0.840666
MOFJSSP,mk12,4,386,NS-BRKGA,944441939,Hypervolume Ratio,0.85713
MOFJSSP,mk12,4,386,NS-BRKGA,414977408,Hypervolume Ratio,0.858127
MOFJSSP,mk12,4,386,NS-BRKGA,819312498,Hypervolume Ratio,0.859681
MOFJSSP,mk12,4,386,NS-BRKGA,562386085,Hypervolume Ratio,0.860163
MOFJSSP,mk12,4,386,NS-BRKGA,287613914,Hypervolume Ratio,0.855975
MOFJSSP,mk12,4,386,NS-BRKGA,755772793,Hypervolume Ratio,0.858705
MOFJSSP,mk13,4,462,NSGA-II,305089489,Hypervolume Ratio,0.9543
MOFJSSP,mk13,4,462,NSGA-II,511812191,Hypervolume Ratio,0.953006
MOFJSSP,mk13,4,462,NSGA-II,608055156,Hypervolume Ratio,0.959494
MOFJSSP,mk13,4,462,NSGA-II,467424509,Hypervolume Ratio,0.955555
MOFJSSP,mk13,4,462,NSGA-II,944441939,Hypervolume Ratio,0.956291
MOFJSSP,mk13,4,462,NSGA-II,414977408,Hypervolume Ratio,0.951432
MOFJSSP,mk13,4,462,NSGA-II,819312498,Hypervolume Ratio,0.960964
MOFJSSP,mk13,4,462,NSGA-II,562386085,Hypervolume Ratio,0.951163
MOFJSSP,mk13,4,462,NSGA-II,287613914,Hypervolume Ratio,0.957811
MOFJSSP,mk13,4,462,NSGA-II,755772793,Hypervolume Ratio,0.96009
MOFJSSP,mk13,4,462,NSPSO,305089489,Hypervolume Ratio,0.904792
MOFJSSP,mk13,4,462,NSPSO,511812191,Hypervolume Ratio,0.908139
MOFJSSP,mk13,4,462,NSPSO,608055156,Hypervolume Ratio,0.909138
MOFJSSP,mk13,4,462,NSPSO,467424509,Hypervolume Ratio,0.916791
MOFJSSP,mk13,4,462,NSPSO,944441939,Hypervolume Ratio,0.910647
MOFJSSP,mk13,4,462,NSPSO,414977408,Hypervolume Ratio,0.906099
MOFJSSP,mk13,4,462,NSPSO,819312498,Hypervolume Ratio,0.915684
MOFJSSP,mk13,4,462,NSPSO,562386085,Hypervolume Ratio,0.911272
MOFJSSP,mk13,4,462,NSPSO,287613914,Hypervolume Ratio,0.908768
MOFJSSP,mk13,4,462,NSPSO,755772793,Hypervolume Ratio,0.905798
MOFJSSP,mk13,4,462,MOEA/D-DE,305089489,Hypervolume Ratio,0.883451
MOFJSSP,mk13,4,462,MOEA/D-DE,511812191,Hypervolume Ratio,0.882174
MOFJSSP,mk13,4,462,MOEA/D-DE,608055156,Hypervolume Ratio,0.905908
MOFJSSP,mk13,4,462,MOEA/D-DE,467424509,Hypervolume Ratio,0.900415
MOFJSSP,mk13,4,462,MOEA/D-DE,944441939,Hypervolume Ratio,0.905968
MOFJSSP,mk13,4,462,MOEA/D-DE,414977408,Hypervolume Ratio,0.900943
MOFJSSP,mk13,4,462,MOEA/D-DE,819312498,Hypervolume Ratio,0.891386
MOFJSSP,mk13,4,462,MOEA/D-DE,562386085,Hypervolume Ratio,0.908383
MOFJSSP,mk13,4,462,MOEA/D-DE,287613914,Hypervolume Ratio,0.887157
MOFJSSP,mk13,4,462,MOEA/D-DE,755772793,Hypervolume Ratio,0.898568
MOFJSSP,mk13,4,462,MHACO,305089489,Hypervolume Ratio,0.859925
MOFJSSP,mk13,4,462,MHACO,511812191,Hypervolume Ratio,0.877704
MOFJSSP,mk13,4,462,MHACO,608055156,Hypervolume Ratio,0.875616
MOFJSSP,mk13,4,462,MHACO,467424509,Hypervolume Ratio,0.870071
MOFJSSP,mk13,4,462,MHACO,944441939,Hypervolume Ratio,0.868876
MOFJSSP,mk13,4,462,MHACO,414977408,Hypervolume Ratio,0.893532
MOFJSSP,mk13,4,462,MHACO,819312498,Hypervolume Ratio,0.878973
MOFJSSP,mk13,4,462,MHACO,562386085,Hypervolume Ratio,0.871899
MOFJSSP,mk13,4,462,MHACO,287613914,Hypervolume Ratio,0.878403
MOFJSSP,mk13,4,462,MHACO,755772793,Hypervolume Ratio,0.893203
MOFJSSP,mk13,4,462,IHS,305089489,Hypervolume Ratio,0.869089
MOFJSSP,mk13,4,462,IHS,511812191,Hypervolume Ratio,0.862367
MOFJSSP,mk13,4,462,IHS,608055156,Hypervolume Ratio,0.854258
MOFJSSP,mk13,4,462,IHS,467424509,Hypervolume Ratio,0.858526
MOFJSSP,mk13,4,462,IHS,944441939,Hypervolume Ratio,0.860702
MOFJSSP,mk13,4,462,IHS,414977408,Hypervolume Ratio,0.870291
MOFJSSP,mk13,4,462,IHS,819312498,Hypervolume Ratio,0.857321
MOFJSSP,mk13,4,462,IHS,562386085,Hypervolume Ratio,0.863572
MOFJSSP,mk13,4,462,IHS,287613914,Hypervolume Ratio,0.863425
MOFJSSP,mk13,4,462,IHS,755772793,Hypervolume Ratio,0.864619
MOFJSSP,mk13,4,462,NS-BRKGA,305089489,Hypervolume Ratio,0.936934
MOFJSSP,mk13,4,462,NS-BRKGA,511812191,Hypervolume Ratio,0.933411
MOFJSSP,mk13,4,462,NS-BRKGA,608055156,Hypervolume Ratio,0.936343
MOFJSSP,mk13,4,462,NS-BRKGA,467424509,Hypervolume Ratio,0.936541
MOFJSSP,mk13,4,462,NS-BRKGA,944441939,Hypervolume Ratio,0.932512
MOFJSSP,mk13,4,462,NS-BRKGA,414977408,Hypervolume Ratio,0.938705
MOFJSSP,mk13,4,462,NS-BRKGA,819312498,Hypervolume Ratio,0.936581
MOFJSSP,mk13,4,462,NS-BRKGA,562386085,Hypervolume Ratio,0.928855
MOFJSSP,mk13,4,462,NS-BRKGA,287613914,Hypervolume Ratio,0.942484
MOFJSSP,mk13,4,462,NS-BRKGA,755772793,Hypervolume Ratio,0.941589
MOFJSSP,mk14,4,554,NSGA-II,305089489,Hypervolume Ratio,0.886547
MOFJSSP,mk14,4,554,NSGA-II,511812191,Hypervolume Ratio,0.885496
MOFJSSP,mk14,4,554,NSGA-II,608055156,Hypervolume Ratio,0.885543
MOFJSSP,mk14,4,554,NSGA-II,467424509,Hypervolume Ratio,0.883429
MOFJSSP,mk14,4,554,NSGA-II,944441939,Hypervolume Ratio,0.884894
MOFJSSP,mk14,4,554,NSGA-II,414977408,Hypervolume Ratio,0.885923
MOFJSSP,mk14,4,554,NSGA-II,819312498,Hypervolume Ratio,0.882667
MOFJSSP,mk14,4,554,NSGA-II,562386085,Hypervolume Ratio,0.886759
MOFJSSP,mk14,4,554,NSGA-II,287613914,Hypervolume Ratio,0.887616
MOFJSSP,mk14,4,554,NSGA-II,755772793,Hypervolume Ratio,0.883615
MOFJSSP,mk14,4,554,NSPSO,305089489,Hypervolume Ratio,0.870083
MOFJSSP,mk14,4,554,NSPSO,511812191,Hypervolume Ratio,0.872866
MOFJSSP,mk14,4,554,NSPSO,608055156,Hypervolume Ratio,0.870265
MOFJSSP,mk14,4,554,NSPSO,467424509,Hypervolume Ratio,0.871956
MOFJSSP,mk14,4,554,NSPSO,944441939,Hypervolume Ratio,0.871866
MOFJSSP,mk14,4,554,NSPSO,414977408,Hypervolume Ratio,0.871888
MOFJSSP,mk14,4,554,NSPSO,819312498,Hypervolume Ratio,0.872044
MOFJSSP,mk14,4,554,NSPSO,562386085,Hypervolume Ratio,0.874547
MOFJSSP,mk14,4,554,NSPSO,287613914,Hypervolume Ratio,0.871174
MOFJSSP,mk14,4,554,NSPSO,755772793,Hypervolume Ratio,0.873756
MOFJSSP,mk14,4,554,MOEA/D-DE,305089489,Hypervolume Ratio,0.819357
MOFJSSP,mk14,4,554,MOEA/D-DE,511812191,Hypervolume Ratio,0.877212
MOFJSSP,mk14,4,554,MOEA/D-DE,608055156,Hypervolume Ratio,0.850624
MOFJSSP,mk14,4,554,MOEA/D-DE,467424509,Hypervolume Ratio,0.865644
MOFJSSP,mk14,4,554,MOEA/D-DE,944441939,Hypervolume Ratio,0.841983
MOFJSSP,mk14,4,554,MOEA/D-DE,414977408,Hypervolume Ratio,0.865571
MOFJSSP,mk14,4,554,MOEA/D-DE,819312498,Hypervolume Ratio,0.860316
MOFJSSP,mk14,4,554,MOEA/D-DE,562386085,Hypervolume Ratio,0.847051
MOFJSSP,mk14,4,554,MOEA/D-DE,287613914,Hypervolume Ratio,0.850593
MOFJSSP,mk14,4,554,MOEA/D-DE,755772793,Hypervolume Ratio,0.821667
MOFJSSP,mk14,4,554,MHACO,305089489,Hypervolume Ratio,0.848919
MOFJSSP,mk14,4,554,MHACO,511812191,Hypervolume Ratio,0.859983
MOFJSSP,mk14,4,554,MHACO,608055156,Hypervolume Ratio,0.858912
MOFJSSP,mk14,4,554,MHACO,467424509,Hypervolume Ratio,0.831689
MOFJSSP,mk14,4,554,MHACO,944441939,Hypervolume Ratio,0.843828
MOFJSSP,mk14,4,554,MHACO,414977408,Hypervolume Ratio,0.857247
MOFJSSP,mk14,4,554,MHACO,819312498,Hypervolume Ratio,0.852849
MOFJSSP,mk14,4,554,MHACO,562386085,Hypervolume Ratio,0.851372
MOFJSSP,mk14,4,554,MHACO,287613914,Hypervolume Ratio,0.848202
MOFJSSP,mk14,4,554,MHACO,755772793,Hypervolume Ratio,0.853853
MOFJSSP,mk14,4,554,IHS,305089489,Hypervolume Ratio,0.844533
MOFJSSP,mk14,4,554,IHS,511812191,Hypervolume Ratio,0.846629
MOFJSSP,mk14,4,554,IHS,608055156,Hypervolume Ratio,0.843183
MOFJSSP,mk14,4,554,IHS,467424509,Hypervolume Ratio,0.843569
MOFJSSP,mk14,4,554,IHS,944441939,Hypervolume Ratio,0.83413
MOFJSSP,mk14,4,554,IHS,414977408,Hypervolume Ratio,0.84428
MOFJSSP,mk14,4,554,IHS,819312498,Hypervolume Ratio,0.842587
MOFJSSP,mk14,4,554,IHS,562386085,Hypervolume Ratio,0.841069
MOFJSSP,mk14,4,554,IHS,287613914,Hypervolume Ratio,0.843052
MOFJSSP,mk14,4,554,IHS,755772793,Hypervolume Ratio,0.835324
MOFJSSP,mk14,4,554,NS-BRKGA,305089489,Hypervolume Ratio,0.88125
MOFJSSP,mk14,4,554,NS-BRKGA,511812191,Hypervolume Ratio,0.881446
MOFJSSP,mk14,4,554,NS-BRKGA,608055156,Hypervolume Ratio,0.886615
MOFJSSP,mk14,4,554,NS-BRKGA,467424509,Hypervolume Ratio,0.878746
MOFJSSP,mk14,4,554,NS-BRKGA,944441939,Hypervolume Ratio,0.878837
MOFJSSP,mk14,4,554,NS-BRKGA,414977408,Hypervolume Ratio,0.883639
MOFJSSP,mk14,4,554,NS-BRKGA,819312498,Hypervolume Ratio,0.882691
MOFJSSP,mk14,4,554,NS-BRKGA,562386085,Hypervolume Ratio,0.881812
MOFJSSP,mk14,4,554,NS-BRKGA,287613914,Hypervolume Ratio,0.88111
MOFJSSP,mk14,4,554,NS-BRKGA,755772793,Hypervolume Ratio,0.884328
MOFJSSP,mk15,4,568,NSGA-II,305089489,Hypervolume Ratio,0.954429
MOFJSSP,mk15,4,568,NSGA-II,511812191,Hypervolume Ratio,0.957223
MOFJSSP,mk15,4,568,NSGA-II,608055156,Hypervolume Ratio,0.956506
MOFJSSP,mk15,4,568,NSGA-II,467424509,Hypervolume Ratio,0.952524
MOFJSSP,mk15,4,568,NSGA-II,944441939,Hypervolume Ratio,0.957134
MOFJSSP,mk15,4,568,NSGA-II,414977408,Hypervolume Ratio,0.954003
MOFJSSP,mk15,4,568,NSGA-II,819312498,Hypervolume Ratio,0.954976
MOFJSSP,mk15,4,568,NSGA-II,562386085,Hypervolume Ratio,0.935681
MOFJSSP,mk15,4,568,NSGA-II,287613914,Hypervolume Ratio,0.95835
MOFJSSP,mk15,4,568,NSGA-II,755772793,Hypervolume Ratio,0.955428
MOFJSSP,mk15,4,568,NSPSO,305089489,Hypervolume Ratio,0.889539
MOFJSSP,mk15,4,568,NSPSO,511812191,Hypervolume Ratio,0.878114
MOFJSSP,mk15,4,568,NSPSO,608055156,Hypervolume Ratio,0.89488
MOFJSSP,mk15,4,568,NSPSO,467424509,Hypervolume Ratio,0.897112
MOFJSSP,mk15,4,568,NSPSO,944441939,Hypervolume Ratio,0.890717
MOFJSSP,mk15,4,568,NSPSO,414977408,Hypervolume Ratio,0.903271
MOFJSSP,mk15,4,568,NSPSO,819312498,Hypervolume Ratio,0.898784
MOFJSSP,mk15,4,568,NSPSO,562386085,Hypervolume Ratio,0.885663
MOFJSSP,mk15,4,568,NSPSO,287613914,Hypervolume Ratio,0.896941
MOFJSSP,mk15,4,568,NSPSO,755772793,Hypervolume Ratio,0.892358
MOFJSSP,mk15,4,568,MOEA/D-DE,305089489,Hypervolume Ratio,0.892289
MOFJSSP,mk15,4,568,MOEA/D-DE,511812191,Hypervolume Ratio,0.897141
MOFJSSP,mk15,4,568,MOEA/D-DE,608055156,Hypervolume Ratio,0.912786
MOFJSSP,mk15,4,568,MOEA/D-DE,467424509,Hypervolume Ratio,0.908893
MOFJSSP,mk15,4,568,MOEA/D-DE,944441939,Hypervolume Ratio,0.888333
MOFJSSP,mk15,4,568,MOEA/D-DE,414977408,Hypervolume Ratio,0.902903
MOFJSSP,mk15,4,568,MOEA/D-DE,819312498,Hypervolume Ratio,0.89365
MOFJSSP,mk15,4,568,MOEA/D-DE,562386085,Hypervolume Ratio,0.880006
MOFJSSP,mk15,4,568,MOEA/D-DE,287613914,Hypervolume Ratio,0.884031
MOFJSSP,mk15,4,568,MOEA/D-DE,755772793,Hypervolume Ratio,0.907225
MOFJSSP,mk15,4,568,MHACO,305089489,Hypervolume Ratio,0.859793
MOFJSSP,mk15,4,568,MHACO,511812191,Hypervolume Ratio,0.878043
MOFJSSP,mk15,4,568,MHACO,608055156,Hypervolume Ratio,0.869203
MOFJSSP,mk15,4,568,MHACO,467424509,Hypervolume Ratio,0.882066
MOFJSSP,mk15,4,568,MHACO,944441939,Hypervolume Ratio,0.867629
MOFJSSP,mk15,4,568,MHACO,414977408,Hypervolume Ratio,0.869912
MOFJSSP,mk15,4,568,MHACO,819312498,Hypervolume Ratio,0.874292
MOFJSSP,mk15,4,568,MHACO,562386085,Hypervolume Ratio,0.864607
MOFJSSP,mk15,4,568,MHACO,287613914,Hypervolume Ratio,0.867171
MOFJSSP,mk15,4,568,MHACO,755772793,Hypervolume Ratio,0.873042
MOFJSSP,mk15,4,568,IHS,305089489,Hypervolume Ratio,0.860558
MOFJSSP,mk15,4,568,IHS,511812191,Hypervolume Ratio,0.85441
MOFJSSP,mk15,4,568,IHS,608055156,Hypervolume Ratio,0.856588
MOFJSSP,mk15,4,568,IHS,467424509,Hypervolume Ratio,0.856564
MOFJSSP,mk15,4,568,IHS,944441939,Hypervolume Ratio,0.857558
MOFJSSP,mk15,4,568,IHS,414977408,Hypervolume Ratio,0.859566
MOFJSSP,mk15,4,568,IHS,819312498,Hypervolume Ratio,0.864526
MOFJSSP,mk15,4,568,IHS,562386085,Hypervolume Ratio,0.868732
MOFJSSP,mk15,4,568,IHS,287613914,Hypervolume Ratio,0.859077
MOFJSSP,mk15,4,568,IHS,755772793,Hypervolume Ratio,0.864458
MOFJSSP,mk15,4,568,NS-BRKGA,305089489,Hypervolume Ratio,0.927012
MOFJSSP,mk15,4,568,NS-BRKGA,511812191,Hypervolume Ratio,0.929446
MOFJSSP,mk15,4,568,NS-BRKGA,608055156,Hypervolume Ratio,0.918007
MOFJSSP,mk15,4,568,NS-BRKGA,467424509,Hypervolume Ratio,0.9209
MOFJSSP,mk15,4,568,NS-BRKGA,944441939,Hypervolume Ratio,0.926252
MOFJSSP,mk15,4,568,NS-BRKGA,414977408,Hypervolume Ratio,0.920208
MOFJSSP,mk15,4,568,NS-BRKGA,819312498,Hypervolume Ratio,0.921892
MOFJSSP,mk15,4,568,NS-BRKGA,562386085,Hypervolume Ratio,0.913717
MOFJSSP,mk15,4,568,NS-BRKGA,287613914,Hypervolume Ratio,0.917679
MOFJSSP,mk15,4,568,NS-BRKGA,755772793,Hypervolume Ratio,0.927418
MOFJSSP,mk01,4,110,NSGA-II,305089489,Modified Inverted Generational Distance,0.005399
MOFJSSP,mk01,4,110,NSGA-II,511812191,Modified Inverted Generational Distance,0.00418581
MOFJSSP,mk01,4,110,NSGA-II,608055156,Modified Inverted Generational Distance,0.00408775
MOFJSSP,mk01,4,110,NSGA-II,467424509,Modified Inverted Generational Distance,0.00418524
MOFJSSP,mk01,4,110,NSGA-II,944441939,Modified Inverted Generational Distance,0.00463098
MOFJSSP,mk01,4,110,NSGA-II,414977408,Modified Inverted Generational Distance,0.00398282
MOFJSSP,mk01,4,110,NSGA-II,819312498,Modified Inverted Generational Distance,0.00391368
MOFJSSP,mk01,4,110,NSGA-II,562386085,Modified Inverted Generational Distance,0.00508084
MOFJSSP,mk01,4,110,NSGA-II,287613914,Modified Inverted Generational Distance,0.00756947
MOFJSSP,mk01,4,110,NSGA-II,755772793,Modified Inverted Generational Distance,0.00431793
MOFJSSP,mk01,4,110,NSPSO,305089489,Modified Inverted Generational Distance,0.0124405
MOFJSSP,mk01,4,110,NSPSO,511812191,Modified Inverted Generational Distance,0.0121825
MOFJSSP,mk01,4,110,NSPSO,608055156,Modified Inverted Generational Distance,0.0087706
MOFJSSP,mk01,4,110,NSPSO,467424509,Modified Inverted Generational Distance,0.00973409
MOFJSSP,mk01,4,110,NSPSO,944441939,Modified Inverted Generational Distance,0.0126586
MOFJSSP,mk01,4,110,NSPSO,414977408,Modified Inverted Generational Distance,0.011526
MOFJSSP,mk01,4,110,NSPSO,819312498,Modified Inverted Generational Distance,0.0105141
MOFJSSP,mk01,4,110,NSPSO,562386085,Modified Inverted Generational Distance,0.00963947
MOFJSSP,mk01,4,110,NSPSO,287613914,Modified Inverted Generational Distance,0.0111992
MOFJSSP,mk01,4,110,NSPSO,755772793,Modified Inverted Generational Distance,0.00872701
MOFJSSP,mk01,4,110,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0133682
MOFJSSP,mk01,4,110,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0163062
MOFJSSP,mk01,4,110,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0162685
MOFJSSP,mk01,4,110,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0178072
MOFJSSP,mk01,4,110,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0148822
MOFJSSP,mk01,4,110,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0182892
MOFJSSP,mk01,4,110,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00888256
MOFJSSP,mk01,4,110,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00786122
MOFJSSP,mk01,4,110,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0193482
MOFJSSP,mk01,4,110,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0172941
MOFJSSP,mk01,4,110,MHACO,305089489,Modified Inverted Generational Distance,0.00879458
MOFJSSP,mk01,4,110,MHACO,511812191,Modified Inverted Generational Distance,0.00885443
MOFJSSP,mk01,4,110,MHACO,608055156,Modified Inverted Generational Distance,0.0102934
MOFJSSP,mk01,4,110,MHACO,467424509,Modified Inverted Generational Distance,0.00996529
MOFJSSP,mk01,4,110,MHACO,944441939,Modified Inverted Generational Distance,0.00838284
MOFJSSP,mk01,4,110,MHACO,414977408,Modified Inverted Generational Distance,0.00984883
MOFJSSP,mk01,4,110,MHACO,819312498,Modified Inverted Generational Distance,0.00979057
MOFJSSP,mk01,4,110,MHACO,562386085,Modified Inverted Generational Distance,0.0115966
MOFJSSP,mk01,4,110,MHACO,287613914,Modified Inverted Generational Distance,0.00925139
MOFJSSP,mk01,4,110,MHACO,755772793,Modified Inverted Generational Distance,0.00879049
MOFJSSP,mk01,4,110,IHS,305089489,Modified Inverted Generational Distance,0.0173595
MOFJSSP,mk01,4,110,IHS,511812191,Modified Inverted Generational Distance,0.0178696
MOFJSSP,mk01,4,110,IHS,608055156,Modified Inverted Generational Distance,0.0187407
MOFJSSP,mk01,4,110,IHS,467424509,Modified Inverted Generational Distance,0.0211713
MOFJSSP,mk01,4,110,IHS,944441939,Modified Inverted Generational Distance,0.0145425
