,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
323.7998694599918,94.11764705882352,80.88235294117648,63.23529411764706,55.294117647058826,56.470588235294116,92.94117647058823,93.23529411764706
327.19200781594225,94.11764705882352,80.88235294117648,63.52941176470588,55.294117647058826,56.470588235294116,92.94117647058823,93.23529411764706
330.84595813576965,94.11764705882352,80.88235294117648,63.52941176470588,55.294117647058826,56.76470588235294,92.94117647058823,93.23529411764706
331.449491153001,94.11764705882352,80.88235294117648,63.52941176470588,55.294117647058826,57.05882352941176,92.94117647058823,93.23529411764706
332.7614987841295,94.11764705882352,80.88235294117648,63.52941176470588,55.294117647058826,57.35294117647059,92.94117647058823,93.23529411764706
333.14555070131064,94.11764705882352,81.17647058823529,63.52941176470588,55.294117647058826,57.35294117647059,92.94117647058823,93.23529411764706
336.4221660151759,94.11764705882352,81.47058823529412,63.52941176470588,55.294117647058826,57.35294117647059,92.94117647058823,93.23529411764706
336.96283925941515,94.11764705882352,81.76470588235294,63.52941176470588,55.294117647058826,57.35294117647059,92.94117647058823,93.23529411764706
338.7195526983082,94.11764705882352,81.76470588235294,63.52941176470588,55.294117647058826,57.647058823529406,92.94117647058823,93.23529411764706
338.9643376430627,94.11764705882352,81.76470588235294,63.52941176470588,55.58823529411765,57.647058823529406,92.94117647058823,93.23529411764706
339.87477400983096,94.11764705882352,81.76470588235294,63.52941176470588,55.58823529411765,57.94117647058824,92.94117647058823,93.23529411764706
342.7055823695474,94.11764705882352,82.05882352941177,63.52941176470588,55.58823529411765,57.94117647058824,92.94117647058823,93.23529411764706
345.7752688793801,94.11764705882352,82.05882352941177,63.52941176470588,55.58823529411765,58.235294117647065,92.94117647058823,93.23529411764706
345.89118829776794,94.11764705882352,82.05882352941177,63.52941176470588,55.58823529411765,58.529411764705884,92.94117647058823,93.23529411764706
346.62021510350405,94.11764705882352,82.05882352941177,63.52941176470588,55.58823529411765,58.82352941176471,92.94117647058823,93.23529411764706
346.63700662706833,94.11764705882352,82.05882352941177,63.52941176470588,55.88235294117647,58.82352941176471,92.94117647058823,93.23529411764706
349.4393147543587,94.11764705882352,82.05882352941177,63.52941176470588,55.88235294117647,59.11764705882353,92.94117647058823,93.23529411764706
350.1084897011185,94.11764705882352,82.05882352941177,63.52941176470588,55.88235294117647,59.11764705882353,93.23529411764706,93.23529411764706
350.26093671756695,94.11764705882352,82.05882352941177,63.52941176470588,56.1764705882353,59.11764705882353,93.23529411764706,93.23529411764706
350.796083234288,94.11764705882352,82.05882352941177,63.52941176470588,56.470588235294116,59.11764705882353,93.23529411764706,93.23529411764706
354.5865768988008,94.11764705882352,82.35294117647058,63.52941176470588,56.470588235294116,59.11764705882353,93.23529411764706,93.23529411764706
357.57385712302926,94.11764705882352,82.35294117647058,63.8235294117647,56.470588235294116,59.11764705882353,93.23529411764706,93.23529411764706
359.35963414560575,94.11764705882352,82.35294117647058,63.8235294117647,56.76470588235294,59.11764705882353,93.23529411764706,93.23529411764706
363.5741392157202,94.11764705882352,82.35294117647058,63.8235294117647,56.76470588235294,59.411764705882355,93.23529411764706,93.23529411764706
367.06972486490776,94.11764705882352,82.35294117647058,63.8235294117647,57.05882352941176,59.411764705882355,93.23529411764706,93.23529411764706
368.79031165786284,94.11764705882352,82.35294117647058,63.8235294117647,57.05882352941176,59.705882352941174,93.23529411764706,93.23529411764706
368.8265623473894,94.11764705882352,82.35294117647058,64.11764705882354,57.05882352941176,59.705882352941174,93.23529411764706,93.23529411764706
370.81541055424003,94.11764705882352,82.35294117647058,64.11764705882354,57.05882352941176,60.0,93.23529411764706,93.23529411764706
370.9256327266443,94.11764705882352,82.35294117647058,64.11764705882354,57.05882352941176,60.29411764705882,93.23529411764706,93.23529411764706
371.6131201748609,94.11764705882352,82.35294117647058,64.11764705882354,57.05882352941176,60.588235294117645,93.23529411764706,93.23529411764706
371.93397878690223,94.11764705882352,82.35294117647058,64.11764705882354,57.05882352941176,60.882352941176464,93.23529411764706,93.23529411764706
371.99522315333473,94.11764705882352,82.35294117647058,64.41176470588236,57.05882352941176,60.882352941176464,93.23529411764706,93.23529411764706
372.5752289678814,94.11764705882352,82.35294117647058,64.41176470588236,57.35294117647059,60.882352941176464,93.23529411764706,93.23529411764706
373.16230214886525,94.11764705882352,82.35294117647058,64.41176470588236,57.647058823529406,60.882352941176464,93.23529411764706,93.23529411764706
373.4784903298725,94.11764705882352,82.35294117647058,64.41176470588236,57.647058823529406,61.1764705882353,93.23529411764706,93.23529411764706
375.68293377795834,94.11764705882352,82.35294117647058,64.41176470588236,57.647058823529406,61.47058823529412,93.23529411764706,93.23529411764706
375.9099516095098,94.11764705882352,82.6470588235294,64.41176470588236,57.647058823529406,61.47058823529412,93.23529411764706,93.23529411764706
376.54696351926316,94.11764705882352,82.6470588235294,64.41176470588236,57.94117647058824,61.47058823529412,93.23529411764706,93.23529411764706
376.74077411380085,94.11764705882352,82.94117647058825,64.41176470588236,57.94117647058824,61.47058823529412,93.23529411764706,93.23529411764706
377.2699462433387,94.11764705882352,82.94117647058825,64.41176470588236,58.235294117647065,61.47058823529412,93.23529411764706,93.23529411764706
378.6000850018448,94.11764705882352,82.94117647058825,64.41176470588236,58.529411764705884,61.47058823529412,93.23529411764706,93.23529411764706
379.0377043897381,94.11764705882352,82.94117647058825,64.41176470588236,58.82352941176471,61.47058823529412,93.23529411764706,93.23529411764706
380.2865808719315,94.11764705882352,82.94117647058825,64.70588235294117,58.82352941176471,61.47058823529412,93.23529411764706,93.23529411764706
382.8255798477089,94.11764705882352,82.94117647058825,65.0,58.82352941176471,61.47058823529412,93.23529411764706,93.23529411764706
382.89454633768145,94.11764705882352,82.94117647058825,65.0,59.11764705882353,61.47058823529412,93.23529411764706,93.23529411764706
382.91509623423144,94.11764705882352,82.94117647058825,65.0,59.411764705882355,61.47058823529412,93.23529411764706,93.23529411764706
385.02519697542886,94.11764705882352,82.94117647058825,65.0,59.411764705882355,61.76470588235294,93.23529411764706,93.23529411764706
386.81166015952476,94.11764705882352,82.94117647058825,65.29411764705883,59.411764705882355,61.76470588235294,93.23529411764706,93.23529411764706
387.30016605346265,94.11764705882352,82.94117647058825,65.29411764705883,59.411764705882355,61.76470588235294,93.52941176470588,93.23529411764706
387.49258569073334,94.11764705882352,82.94117647058825,65.29411764705883,59.705882352941174,61.76470588235294,93.52941176470588,93.23529411764706
387.5533161853287,94.11764705882352,82.94117647058825,65.29411764705883,59.705882352941174,61.76470588235294,93.52941176470588,93.52941176470588
391.50698755780377,94.11764705882352,82.94117647058825,65.58823529411765,59.705882352941174,61.76470588235294,93.52941176470588,93.52941176470588
392.5574353663464,94.11764705882352,82.94117647058825,65.58823529411765,59.705882352941174,62.05882352941177,93.52941176470588,93.52941176470588
397.4971632556073,94.11764705882352,82.94117647058825,65.58823529411765,59.705882352941174,62.35294117647059,93.52941176470588,93.52941176470588
399.7716596575664,94.11764705882352,82.94117647058825,65.88235294117646,59.705882352941174,62.35294117647059,93.52941176470588,93.52941176470588
403.38892268729865,94.11764705882352,82.94117647058825,65.88235294117646,59.705882352941174,62.64705882352941,93.52941176470588,93.52941176470588
405.2821496407822,94.11764705882352,82.94117647058825,65.88235294117646,59.705882352941174,62.94117647058823,93.52941176470588,93.52941176470588
406.4100383619631,94.11764705882352,82.94117647058825,66.17647058823529,59.705882352941174,62.94117647058823,93.52941176470588,93.52941176470588
407.2434894200657,94.11764705882352,82.94117647058825,66.17647058823529,59.705882352941174,63.23529411764706,93.52941176470588,93.52941176470588
410.0868242079669,94.11764705882352,82.94117647058825,66.47058823529412,59.705882352941174,63.23529411764706,93.52941176470588,93.52941176470588
412.9494865995755,94.11764705882352,82.94117647058825,66.47058823529412,59.705882352941174,63.52941176470588,93.52941176470588,93.52941176470588
415.1541473734352,94.11764705882352,82.94117647058825,66.76470588235294,59.705882352941174,63.52941176470588,93.52941176470588,93.52941176470588
415.4095985413343,94.11764705882352,82.94117647058825,66.76470588235294,59.705882352941174,63.52941176470588,93.52941176470588,93.82352941176471
415.7368215413668,94.11764705882352,82.94117647058825,66.76470588235294,59.705882352941174,63.52941176470588,93.82352941176471,93.82352941176471
418.3896070068049,94.11764705882352,82.94117647058825,66.76470588235294,59.705882352941174,63.52941176470588,94.11764705882352,93.82352941176471
419.4044958774947,94.11764705882352,82.94117647058825,67.05882352941175,59.705882352941174,63.52941176470588,94.11764705882352,93.82352941176471
421.60600755123556,94.11764705882352,82.94117647058825,67.05882352941175,59.705882352941174,63.8235294117647,94.11764705882352,93.82352941176471
427.00394899587764,94.11764705882352,82.94117647058825,67.05882352941175,59.705882352941174,64.11764705882354,94.11764705882352,93.82352941176471
427.0067879484144,94.11764705882352,82.94117647058825,67.3529411764706,59.705882352941174,64.11764705882354,94.11764705882352,93.82352941176471
427.5849520871961,94.11764705882352,82.94117647058825,67.64705882352942,59.705882352941174,64.11764705882354,94.11764705882352,93.82352941176471
428.3039755152541,94.11764705882352,82.94117647058825,67.64705882352942,59.705882352941174,64.11764705882354,94.11764705882352,94.11764705882352
431.6311147308045,94.11764705882352,82.94117647058825,67.64705882352942,60.0,64.11764705882354,94.11764705882352,94.11764705882352
434.04279033479,94.11764705882352,82.94117647058825,67.94117647058823,60.0,64.11764705882354,94.11764705882352,94.11764705882352
443.0037607826636,94.11764705882352,82.94117647058825,67.94117647058823,60.0,64.41176470588236,94.11764705882352,94.11764705882352
447.6284714916895,94.11764705882352,82.94117647058825,67.94117647058823,60.0,64.70588235294117,94.11764705882352,94.11764705882352
449.84195705063127,94.11764705882352,82.94117647058825,68.23529411764706,60.0,64.70588235294117,94.11764705882352,94.11764705882352
449.9610382974374,94.11764705882352,82.94117647058825,68.52941176470588,60.0,64.70588235294117,94.11764705882352,94.11764705882352
450.8251168217551,94.11764705882352,83.23529411764706,68.52941176470588,60.0,64.70588235294117,94.11764705882352,94.11764705882352
452.89884599712457,94.11764705882352,83.52941176470588,68.52941176470588,60.0,64.70588235294117,94.11764705882352,94.11764705882352
454.6713917525773,94.11764705882352,83.52941176470588,68.52941176470588,60.0,65.0,94.11764705882352,94.11764705882352
465.18368388230624,94.11764705882352,83.52941176470588,68.82352941176471,60.0,65.0,94.11764705882352,94.11764705882352
467.59283610351355,94.11764705882352,83.52941176470588,68.82352941176471,60.0,65.29411764705883,94.11764705882352,94.11764705882352
467.9038239006943,94.11764705882352,83.52941176470588,68.82352941176471,60.0,65.58823529411765,94.11764705882352,94.11764705882352
470.27798232695136,94.11764705882352,83.52941176470588,68.82352941176471,60.0,65.88235294117646,94.11764705882352,94.11764705882352
477.10867246554494,94.11764705882352,83.52941176470588,68.82352941176471,60.0,66.17647058823529,94.11764705882352,94.11764705882352
479.29602298498264,94.11764705882352,83.52941176470588,68.82352941176471,60.0,66.47058823529412,94.11764705882352,94.11764705882352
480.0967809804334,94.11764705882352,83.52941176470588,68.82352941176471,60.0,66.76470588235294,94.11764705882352,94.11764705882352
480.5922819664177,94.11764705882352,83.52941176470588,69.11764705882352,60.0,66.76470588235294,94.11764705882352,94.11764705882352
486.52434340108704,94.11764705882352,83.52941176470588,69.41176470588235,60.0,66.76470588235294,94.11764705882352,94.11764705882352
488.01612139701245,94.11764705882352,83.52941176470588,69.41176470588235,60.0,67.05882352941175,94.11764705882352,94.11764705882352
491.8604039553966,94.11764705882352,83.52941176470588,69.41176470588235,60.0,67.3529411764706,94.11764705882352,94.11764705882352
498.97669698390854,94.11764705882352,83.52941176470588,69.70588235294117,60.0,67.3529411764706,94.11764705882352,94.11764705882352
499.7453509126345,94.11764705882352,83.52941176470588,70.0,60.0,67.3529411764706,94.11764705882352,94.11764705882352
504.4583683989059,94.11764705882352,83.52941176470588,70.0,60.0,67.64705882352942,94.11764705882352,94.11764705882352
509.189213356838,94.11764705882352,83.52941176470588,70.29411764705881,60.0,67.64705882352942,94.11764705882352,94.11764705882352
510.1255147954969,94.11764705882352,83.82352941176471,70.29411764705881,60.0,67.64705882352942,94.11764705882352,94.11764705882352
516.3539377818896,94.11764705882352,83.82352941176471,70.29411764705881,60.29411764705882,67.64705882352942,94.11764705882352,94.11764705882352
518.5982132531514,94.11764705882352,83.82352941176471,70.29411764705881,60.588235294117645,67.64705882352942,94.11764705882352,94.11764705882352
519.7340680540875,94.11764705882352,83.82352941176471,70.58823529411765,60.588235294117645,67.64705882352942,94.11764705882352,94.11764705882352
523.4749045911877,94.11764705882352,83.82352941176471,70.58823529411765,60.882352941176464,67.64705882352942,94.11764705882352,94.11764705882352
523.8363016074939,94.11764705882352,83.82352941176471,70.58823529411765,61.1764705882353,67.64705882352942,94.11764705882352,94.11764705882352
525.5579969931767,94.11764705882352,83.82352941176471,70.58823529411765,61.47058823529412,67.64705882352942,94.11764705882352,94.11764705882352
526.8819999191345,94.11764705882352,83.82352941176471,70.58823529411765,61.76470588235294,67.64705882352942,94.11764705882352,94.11764705882352
528.1058459581358,94.11764705882352,83.82352941176471,70.58823529411765,62.05882352941177,67.64705882352942,94.11764705882352,94.11764705882352
528.4809760610616,94.11764705882352,83.82352941176471,70.58823529411765,62.35294117647059,67.64705882352942,94.11764705882352,94.11764705882352
530.0886846511106,94.11764705882352,83.82352941176471,70.88235294117648,62.35294117647059,67.64705882352942,94.11764705882352,94.11764705882352
534.3009136116572,94.11764705882352,83.82352941176471,70.88235294117648,62.64705882352941,67.64705882352942,94.11764705882352,94.11764705882352
535.8614259280675,94.11764705882352,83.82352941176471,70.88235294117648,62.94117647058823,67.64705882352942,94.11764705882352,94.11764705882352
536.0117670868509,94.11764705882352,83.82352941176471,70.88235294117648,63.23529411764706,67.64705882352942,94.11764705882352,94.11764705882352
539.0440969827034,94.11764705882352,83.82352941176471,71.17647058823529,63.23529411764706,67.64705882352942,94.11764705882352,94.11764705882352
545.1307264025005,94.11764705882352,83.82352941176471,71.47058823529412,63.23529411764706,67.64705882352942,94.11764705882352,94.11764705882352
547.5744867930778,94.11764705882352,83.82352941176471,71.76470588235294,63.23529411764706,67.64705882352942,94.11764705882352,94.11764705882352
550.40584791113,94.11764705882352,83.82352941176471,72.05882352941177,63.23529411764706,67.64705882352942,94.11764705882352,94.11764705882352
550.9053492531033,94.11764705882352,83.82352941176471,72.05882352941177,63.52941176470588,67.64705882352942,94.11764705882352,94.11764705882352
553.791684199453,94.11764705882352,83.82352941176471,72.05882352941177,63.8235294117647,67.64705882352942,94.11764705882352,94.11764705882352
555.7180990953083,94.11764705882352,83.82352941176471,72.05882352941177,64.11764705882354,67.64705882352942,94.11764705882352,94.11764705882352
555.857838465404,94.11764705882352,83.82352941176471,72.35294117647058,64.11764705882354,67.64705882352942,94.11764705882352,94.11764705882352
557.1336524300442,94.11764705882352,83.82352941176471,72.35294117647058,64.41176470588236,67.64705882352942,94.11764705882352,94.11764705882352
558.9870871028824,94.11764705882352,83.82352941176471,72.35294117647058,64.70588235294117,67.64705882352942,94.11764705882352,94.11764705882352
563.4191563223227,94.11764705882352,83.82352941176471,72.35294117647058,65.0,67.64705882352942,94.11764705882352,94.11764705882352
563.7051598990112,94.11764705882352,83.82352941176471,72.35294117647058,65.29411764705883,67.64705882352942,94.11764705882352,94.11764705882352
564.0774624701407,94.11764705882352,83.82352941176471,72.6470588235294,65.29411764705883,67.64705882352942,94.11764705882352,94.11764705882352
564.8182726698927,94.11764705882352,83.82352941176471,72.6470588235294,65.58823529411765,67.64705882352942,94.11764705882352,94.11764705882352
564.8715285083106,94.11764705882352,83.82352941176471,72.6470588235294,65.88235294117646,67.64705882352942,94.11764705882352,94.11764705882352
566.9952102345677,94.11764705882352,84.11764705882354,72.6470588235294,65.88235294117646,67.64705882352942,94.11764705882352,94.11764705882352
567.3936198190617,94.11764705882352,84.11764705882354,72.6470588235294,66.17647058823529,67.64705882352942,94.11764705882352,94.11764705882352
568.6759453483758,94.11764705882352,84.11764705882354,72.94117647058823,66.17647058823529,67.64705882352942,94.11764705882352,94.11764705882352
579.8255026698346,94.11764705882352,84.11764705882354,72.94117647058823,66.47058823529412,67.64705882352942,94.11764705882352,94.11764705882352
579.884485790141,94.11764705882352,84.11764705882354,73.23529411764706,66.47058823529412,67.64705882352942,94.11764705882352,94.11764705882352
589.6884945733478,94.11764705882352,84.11764705882354,73.23529411764706,66.76470588235294,67.64705882352942,94.11764705882352,94.11764705882352
619.3880338766961,94.11764705882352,84.11764705882354,73.52941176470588,66.76470588235294,67.64705882352942,94.11764705882352,94.11764705882352
630.2652133405252,94.11764705882352,84.11764705882354,73.52941176470588,66.76470588235294,67.94117647058823,94.11764705882352,94.11764705882352
631.1349471775054,94.11764705882352,84.11764705882354,73.52941176470588,67.05882352941175,67.94117647058823,94.11764705882352,94.11764705882352
636.8114855729826,94.11764705882352,84.11764705882354,73.52941176470588,67.05882352941175,68.23529411764706,94.11764705882352,94.11764705882352
643.4823055455182,94.11764705882352,84.41176470588235,73.52941176470588,67.05882352941175,68.23529411764706,94.11764705882352,94.11764705882352
643.5535762763751,94.11764705882352,84.41176470588235,73.82352941176471,67.05882352941175,68.23529411764706,94.11764705882352,94.11764705882352
664.8555766554674,94.11764705882352,84.70588235294117,73.82352941176471,67.05882352941175,68.23529411764706,94.11764705882352,94.11764705882352
665.6044099670175,94.11764705882352,85.0,73.82352941176471,67.05882352941175,68.23529411764706,94.11764705882352,94.11764705882352
666.1728486796173,94.11764705882352,85.0,74.11764705882354,67.05882352941175,68.23529411764706,94.11764705882352,94.11764705882352
667.559075129818,94.11764705882352,85.0,74.41176470588235,67.05882352941175,68.23529411764706,94.11764705882352,94.11764705882352
694.3356707039432,94.11764705882352,85.0,74.70588235294117,67.05882352941175,68.23529411764706,94.11764705882352,94.11764705882352
695.2814985530853,94.11764705882352,85.0,74.70588235294117,67.3529411764706,68.23529411764706,94.11764705882352,94.11764705882352
698.4028252566429,94.11764705882352,85.0,75.0,67.3529411764706,68.23529411764706,94.11764705882352,94.11764705882352
706.8818168444795,94.11764705882352,85.0,75.29411764705883,67.3529411764706,68.23529411764706,94.11764705882352,94.11764705882352
708.9807247745254,94.11764705882352,85.0,75.58823529411765,67.3529411764706,68.23529411764706,94.11764705882352,94.11764705882352
710.8275210137707,94.11764705882352,85.0,75.58823529411765,67.64705882352942,68.23529411764706,94.11764705882352,94.11764705882352
713.3737994998354,94.11764705882352,85.0,75.58823529411765,67.64705882352942,68.52941176470588,94.11764705882352,94.11764705882352
714.2126877956644,94.11764705882352,85.0,75.88235294117646,67.64705882352942,68.52941176470588,94.11764705882352,94.11764705882352
747.2088091770777,94.11764705882352,85.0,75.88235294117646,67.94117647058823,68.52941176470588,94.11764705882352,94.11764705882352
756.0210349891212,94.11764705882352,85.0,76.17647058823529,67.94117647058823,68.52941176470588,94.11764705882352,94.11764705882352
760.3664208996762,94.11764705882352,85.0,76.47058823529412,67.94117647058823,68.52941176470588,94.11764705882352,94.11764705882352
761.6685117051411,94.11764705882352,85.0,76.76470588235294,67.94117647058823,68.52941176470588,94.11764705882352,94.11764705882352
765.7635216269385,94.11764705882352,85.0,76.76470588235294,68.23529411764706,68.52941176470588,94.11764705882352,94.11764705882352
767.7660298202846,94.11764705882352,85.0,77.05882352941177,68.23529411764706,68.52941176470588,94.11764705882352,94.11764705882352
771.7959256949563,94.11764705882352,85.0,77.3529411764706,68.23529411764706,68.52941176470588,94.11764705882352,94.11764705882352
776.4684090851025,94.11764705882352,85.0,77.64705882352942,68.23529411764706,68.52941176470588,94.11764705882352,94.11764705882352
789.6065945121012,94.11764705882352,85.0,77.64705882352942,68.52941176470588,68.52941176470588,94.11764705882352,94.11764705882352
793.0532721053726,94.11764705882352,85.0,77.94117647058823,68.52941176470588,68.52941176470588,94.11764705882352,94.11764705882352
794.8677085595399,94.11764705882352,85.0,77.94117647058823,68.52941176470588,68.82352941176471,94.11764705882352,94.11764705882352
816.9127794161943,94.11764705882352,85.0,77.94117647058823,68.52941176470588,69.11764705882352,94.11764705882352,94.11764705882352
823.5162617204466,94.11764705882352,85.0,77.94117647058823,68.52941176470588,69.41176470588235,94.11764705882352,94.11764705882352
823.9442017321988,94.11764705882352,85.0,77.94117647058823,68.82352941176471,69.41176470588235,94.11764705882352,94.11764705882352
830.89169944468,94.41176470588235,85.0,77.94117647058823,68.82352941176471,69.41176470588235,94.11764705882352,94.11764705882352
832.744312192041,94.41176470588235,85.0,78.23529411764706,68.82352941176471,69.41176470588235,94.11764705882352,94.11764705882352
835.2679103066135,94.41176470588235,85.0,78.23529411764706,68.82352941176471,69.70588235294117,94.11764705882352,94.11764705882352
836.0961855016818,94.70588235294117,85.0,78.23529411764706,68.82352941176471,69.70588235294117,94.11764705882352,94.11764705882352
852.318236577345,94.70588235294117,85.0,78.52941176470588,68.82352941176471,69.70588235294117,94.11764705882352,94.11764705882352
852.4595696175003,95.0,85.0,78.52941176470588,68.82352941176471,69.70588235294117,94.11764705882352,94.11764705882352
857.3652747884465,95.0,85.29411764705883,78.52941176470588,68.82352941176471,69.70588235294117,94.11764705882352,94.11764705882352
858.9089327428917,95.29411764705881,85.29411764705883,78.52941176470588,68.82352941176471,69.70588235294117,94.11764705882352,94.11764705882352
865.7756486573313,95.29411764705881,85.29411764705883,78.82352941176471,68.82352941176471,69.70588235294117,94.11764705882352,94.11764705882352
866.4756607566916,95.29411764705881,85.29411764705883,78.82352941176471,68.82352941176471,70.0,94.11764705882352,94.11764705882352
869.5177937681111,95.29411764705881,85.29411764705883,79.11764705882352,68.82352941176471,70.0,94.11764705882352,94.11764705882352
873.7154385547065,95.29411764705881,85.29411764705883,79.11764705882352,68.82352941176471,70.29411764705881,94.11764705882352,94.11764705882352
874.6838353644515,95.29411764705881,85.29411764705883,79.11764705882352,69.11764705882352,70.29411764705881,94.11764705882352,94.11764705882352
886.5289407737914,95.29411764705881,85.58823529411764,79.11764705882352,69.11764705882352,70.29411764705881,94.11764705882352,94.11764705882352
894.4166327337182,95.29411764705881,85.88235294117646,79.11764705882352,69.11764705882352,70.29411764705881,94.11764705882352,94.11764705882352
896.3205595131747,95.29411764705881,85.88235294117646,79.41176470588235,69.11764705882352,70.29411764705881,94.11764705882352,94.11764705882352
907.864098420281,95.58823529411765,85.88235294117646,79.41176470588235,69.11764705882352,70.29411764705881,94.11764705882352,94.11764705882352
916.7057253096258,95.88235294117648,85.88235294117646,79.41176470588235,69.11764705882352,70.29411764705881,94.11764705882352,94.11764705882352
917.2674794605858,95.88235294117648,86.1764705882353,79.41176470588235,69.11764705882352,70.29411764705881,94.11764705882352,94.11764705882352
927.4850039179723,95.88235294117648,86.47058823529412,79.41176470588235,69.11764705882352,70.29411764705881,94.11764705882352,94.11764705882352
929.6453846350374,95.88235294117648,86.47058823529412,79.41176470588235,69.11764705882352,70.58823529411765,94.11764705882352,94.11764705882352
931.3405301226504,96.17647058823529,86.47058823529412,79.41176470588235,69.11764705882352,70.58823529411765,94.11764705882352,94.11764705882352
932.5937697369761,96.17647058823529,86.76470588235294,79.41176470588235,69.11764705882352,70.58823529411765,94.11764705882352,94.11764705882352
933.3465643317376,96.17647058823529,86.76470588235294,79.41176470588235,69.41176470588235,70.58823529411765,94.11764705882352,94.11764705882352
935.9660827022935,96.17647058823529,86.76470588235294,79.70588235294119,69.41176470588235,70.58823529411765,94.11764705882352,94.11764705882352
948.1553869344166,96.17647058823529,86.76470588235294,80.0,69.41176470588235,70.58823529411765,94.11764705882352,94.11764705882352
948.2812970655608,96.17647058823529,86.76470588235294,80.0,69.41176470588235,70.88235294117648,94.11764705882352,94.11764705882352
948.5753233175645,96.17647058823529,86.76470588235294,80.0,69.70588235294117,70.88235294117648,94.11764705882352,94.11764705882352
949.637946913587,96.17647058823529,87.05882352941177,80.0,69.70588235294117,70.88235294117648,94.11764705882352,94.11764705882352
950.6208323752586,96.17647058823529,87.05882352941177,80.0,69.70588235294117,71.17647058823529,94.11764705882352,94.11764705882352
952.5184388041681,96.47058823529412,87.05882352941177,80.0,69.70588235294117,71.17647058823529,94.11764705882352,94.11764705882352
963.5303497431931,96.47058823529412,87.3529411764706,80.0,69.70588235294117,71.17647058823529,94.11764705882352,94.11764705882352
963.6872780256807,96.47058823529412,87.3529411764706,80.0,69.70588235294117,71.47058823529412,94.11764705882352,94.11764705882352
980.8357792830973,96.47058823529412,87.3529411764706,80.0,70.0,71.47058823529412,94.11764705882352,94.11764705882352
982.0710545941,96.47058823529412,87.3529411764706,80.0,70.29411764705881,71.47058823529412,94.11764705882352,94.11764705882352
1002.3360193180924,96.76470588235294,87.3529411764706,80.0,70.29411764705881,71.47058823529412,94.11764705882352,94.11764705882352
1005.8755332637493,96.76470588235294,87.3529411764706,80.0,70.58823529411765,71.47058823529412,94.11764705882352,94.11764705882352
1007.7948830254273,96.76470588235294,87.3529411764706,80.29411764705883,70.58823529411765,71.47058823529412,94.11764705882352,94.11764705882352
1012.4166475051736,96.76470588235294,87.3529411764706,80.29411764705883,70.58823529411765,71.76470588235294,94.11764705882352,94.11764705882352
1024.0450583931865,96.76470588235294,87.3529411764706,80.29411764705883,70.88235294117648,71.76470588235294,94.11764705882352,94.11764705882352
1036.4936029263317,96.76470588235294,87.3529411764706,80.58823529411765,70.88235294117648,71.76470588235294,94.11764705882352,94.11764705882352
1064.9323379316293,97.05882352941177,87.3529411764706,80.58823529411765,70.88235294117648,71.76470588235294,94.11764705882352,94.11764705882352
1065.7430827010041,97.05882352941177,87.3529411764706,80.58823529411765,70.88235294117648,72.05882352941177,94.11764705882352,94.11764705882352
1066.598686709348,97.05882352941177,87.3529411764706,80.58823529411765,71.17647058823529,72.05882352941177,94.11764705882352,94.11764705882352
1075.3138718680086,97.05882352941177,87.6470588235294,80.58823529411765,71.17647058823529,72.05882352941177,94.11764705882352,94.11764705882352
1079.6734881581972,97.05882352941177,87.6470588235294,80.58823529411765,71.17647058823529,72.35294117647058,94.11764705882352,94.11764705882352
1094.272794963366,97.05882352941177,87.6470588235294,80.88235294117648,71.17647058823529,72.35294117647058,94.11764705882352,94.11764705882352
1096.1357500436281,97.05882352941177,87.6470588235294,80.88235294117648,71.47058823529412,72.35294117647058,94.11764705882352,94.11764705882352
1098.1973108550749,97.05882352941177,87.6470588235294,81.17647058823529,71.47058823529412,72.35294117647058,94.11764705882352,94.11764705882352
1105.7333295972765,97.05882352941177,87.6470588235294,81.17647058823529,71.76470588235294,72.35294117647058,94.11764705882352,94.11764705882352
1114.7645691218925,97.05882352941177,87.6470588235294,81.17647058823529,71.76470588235294,72.6470588235294,94.11764705882352,94.11764705882352
1119.2547456631153,97.05882352941177,87.6470588235294,81.17647058823529,71.76470588235294,72.94117647058823,94.11764705882352,94.11764705882352
1142.357353940559,97.05882352941177,87.6470588235294,81.47058823529412,71.76470588235294,72.94117647058823,94.11764705882352,94.11764705882352
1147.3982845384348,97.05882352941177,87.94117647058823,81.47058823529412,71.76470588235294,72.94117647058823,94.11764705882352,94.11764705882352
1151.0968611737494,97.05882352941177,87.94117647058823,81.47058823529412,72.05882352941177,72.94117647058823,94.11764705882352,94.11764705882352
1161.5100062361812,97.05882352941177,87.94117647058823,81.76470588235294,72.05882352941177,72.94117647058823,94.11764705882352,94.11764705882352
1166.1554812363179,97.05882352941177,87.94117647058823,81.76470588235294,72.35294117647058,72.94117647058823,94.11764705882352,94.11764705882352
1168.556322963144,97.05882352941177,88.23529411764706,81.76470588235294,72.35294117647058,72.94117647058823,94.11764705882352,94.11764705882352
1169.2687796081113,97.05882352941177,88.52941176470588,81.76470588235294,72.35294117647058,72.94117647058823,94.11764705882352,94.11764705882352
1174.5548146444903,97.05882352941177,88.52941176470588,81.76470588235294,72.35294117647058,73.23529411764706,94.11764705882352,94.11764705882352
1184.3500100943393,97.05882352941177,88.8235294117647,81.76470588235294,72.35294117647058,73.23529411764706,94.11764705882352,94.11764705882352
