,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.1136392206037338,89.41176470588236,79.41176470588235,80.58823529411765,64.11764705882354,52.352941176470594,99.41176470588235,99.41176470588235
1.113914946823672,89.41176470588236,79.41176470588235,80.88235294117648,64.11764705882354,52.352941176470594,99.41176470588235,99.41176470588235
1.1140827409532963,89.41176470588236,79.41176470588235,80.88235294117648,64.11764705882354,52.64705882352941,99.41176470588235,99.41176470588235
1.1148162980021699,89.41176470588236,79.41176470588235,80.88235294117648,64.41176470588236,52.64705882352941,99.41176470588235,99.41176470588235
1.1150205330084697,89.70588235294117,79.41176470588235,80.88235294117648,64.41176470588236,52.64705882352941,99.41176470588235,99.41176470588235
1.1157568188676967,89.70588235294117,79.70588235294119,80.88235294117648,64.41176470588236,52.64705882352941,99.41176470588235,99.41176470588235
1.1167590552670392,89.70588235294117,79.70588235294119,80.88235294117648,64.41176470588236,52.94117647058824,99.41176470588235,99.41176470588235
1.1169447086531317,89.70588235294117,79.70588235294119,81.17647058823529,64.41176470588236,52.94117647058824,99.41176470588235,99.41176470588235
1.1194938136085468,89.70588235294117,79.70588235294119,81.47058823529412,64.41176470588236,52.94117647058824,99.41176470588235,99.41176470588235
1.1209510423441915,89.70588235294117,80.0,81.47058823529412,64.41176470588236,52.94117647058824,99.41176470588235,99.41176470588235
1.1210394954941223,89.70588235294117,80.0,81.76470588235294,64.41176470588236,52.94117647058824,99.41176470588235,99.41176470588235
1.1222539598327888,89.70588235294117,80.0,82.05882352941177,64.41176470588236,52.94117647058824,99.41176470588235,99.41176470588235
1.1225233765181404,90.0,80.0,82.05882352941177,64.41176470588236,52.94117647058824,99.41176470588235,99.41176470588235
1.1229353102852477,90.0,80.0,82.05882352941177,64.41176470588236,53.23529411764706,99.41176470588235,99.41176470588235
1.122973417203847,90.0,80.0,82.35294117647058,64.41176470588236,53.23529411764706,99.41176470588235,99.41176470588235
1.1235912989473444,90.0,80.0,82.35294117647058,64.41176470588236,53.529411764705884,99.41176470588235,99.41176470588235
1.1236149806081408,90.0,80.0,82.6470588235294,64.41176470588236,53.529411764705884,99.41176470588235,99.41176470588235
1.1244681783235788,90.0,80.0,82.94117647058825,64.41176470588236,53.529411764705884,99.41176470588235,99.41176470588235
1.1248631757679652,90.0,80.29411764705883,82.94117647058825,64.41176470588236,53.529411764705884,99.41176470588235,99.41176470588235
1.126781202764173,90.0,80.58823529411765,82.94117647058825,64.41176470588236,53.529411764705884,99.41176470588235,99.41176470588235
1.1271915854367616,90.0,80.58823529411765,83.23529411764706,64.41176470588236,53.529411764705884,99.41176470588235,99.41176470588235
1.1279834546667595,90.0,80.58823529411765,83.23529411764706,64.41176470588236,53.8235294117647,99.41176470588235,99.41176470588235
1.1282005379650188,90.29411764705883,80.58823529411765,83.23529411764706,64.41176470588236,53.8235294117647,99.41176470588235,99.41176470588235
1.128271290216336,90.29411764705883,80.88235294117648,83.23529411764706,64.41176470588236,53.8235294117647,99.41176470588235,99.41176470588235
1.1286869553829033,90.29411764705883,81.17647058823529,83.23529411764706,64.41176470588236,53.8235294117647,99.41176470588235,99.41176470588235
1.1287740392056334,90.29411764705883,81.17647058823529,83.23529411764706,64.41176470588236,54.11764705882353,99.41176470588235,99.41176470588235
1.1294593990865025,90.29411764705883,81.47058823529412,83.23529411764706,64.41176470588236,54.11764705882353,99.41176470588235,99.41176470588235
1.1300883247632083,90.58823529411765,81.47058823529412,83.23529411764706,64.41176470588236,54.11764705882353,99.41176470588235,99.41176470588235
1.1314155827185635,90.58823529411765,81.47058823529412,83.23529411764706,64.41176470588236,54.41176470588235,99.41176470588235,99.41176470588235
1.1325197206869286,90.58823529411765,81.76470588235294,83.23529411764706,64.41176470588236,54.41176470588235,99.41176470588235,99.41176470588235
1.1327261066031855,90.58823529411765,81.76470588235294,83.23529411764706,64.41176470588236,54.70588235294118,99.41176470588235,99.41176470588235
1.133021737112674,90.58823529411765,81.76470588235294,83.23529411764706,64.41176470588236,55.00000000000001,99.41176470588235,99.41176470588235
1.1334871149536647,90.88235294117646,81.76470588235294,83.23529411764706,64.41176470588236,55.00000000000001,99.41176470588235,99.41176470588235
1.134411997294205,91.17647058823529,81.76470588235294,83.23529411764706,64.41176470588236,55.00000000000001,99.41176470588235,99.41176470588235
1.1345612331030455,91.17647058823529,81.76470588235294,83.23529411764706,64.41176470588236,55.294117647058826,99.41176470588235,99.41176470588235
1.1364279213460915,91.17647058823529,81.76470588235294,83.52941176470588,64.41176470588236,55.294117647058826,99.41176470588235,99.41176470588235
1.1384076027638712,91.17647058823529,81.76470588235294,83.52941176470588,64.41176470588236,55.58823529411765,99.41176470588235,99.41176470588235
1.1389516042267644,91.17647058823529,81.76470588235294,83.52941176470588,64.41176470588236,55.88235294117647,99.41176470588235,99.41176470588235
1.1394842344153508,91.17647058823529,81.76470588235294,83.52941176470588,64.41176470588236,55.88235294117647,99.41176470588235,99.70588235294117
1.139542342973168,91.17647058823529,81.76470588235294,83.82352941176471,64.41176470588236,55.88235294117647,99.41176470588235,99.70588235294117
1.140301862783965,91.17647058823529,81.76470588235294,83.82352941176471,64.41176470588236,56.1764705882353,99.41176470588235,99.70588235294117
1.1416940239669073,91.17647058823529,82.05882352941177,83.82352941176471,64.41176470588236,56.1764705882353,99.41176470588235,99.70588235294117
1.1438484670431441,91.17647058823529,82.05882352941177,83.82352941176471,64.41176470588236,56.470588235294116,99.41176470588235,99.70588235294117
1.1449374398790433,91.17647058823529,82.05882352941177,83.82352941176471,64.41176470588236,56.76470588235294,99.41176470588235,99.70588235294117
1.147198028769882,91.17647058823529,82.05882352941177,83.82352941176471,64.41176470588236,57.05882352941176,99.41176470588235,99.70588235294117
1.1474551418039478,91.17647058823529,82.05882352941177,83.82352941176471,64.70588235294117,57.05882352941176,99.41176470588235,99.70588235294117
1.1487403982457507,91.17647058823529,82.05882352941177,83.82352941176471,64.70588235294117,57.35294117647059,99.41176470588235,99.70588235294117
1.1491669812561915,91.17647058823529,82.05882352941177,83.82352941176471,64.70588235294117,57.647058823529406,99.41176470588235,99.70588235294117
1.149766357964353,91.17647058823529,82.05882352941177,83.82352941176471,64.70588235294117,57.94117647058824,99.41176470588235,99.70588235294117
1.149813614066363,91.17647058823529,82.05882352941177,83.82352941176471,64.70588235294117,58.235294117647065,99.41176470588235,99.70588235294117
1.149971690181647,91.17647058823529,82.05882352941177,84.11764705882354,64.70588235294117,58.235294117647065,99.41176470588235,99.70588235294117
1.1499969414391369,91.17647058823529,82.35294117647058,84.11764705882354,64.70588235294117,58.235294117647065,99.41176470588235,99.70588235294117
1.1507792538399717,91.17647058823529,82.35294117647058,84.11764705882354,64.70588235294117,58.529411764705884,99.41176470588235,99.70588235294117
1.151862005178502,91.17647058823529,82.35294117647058,84.11764705882354,64.70588235294117,58.82352941176471,99.41176470588235,99.70588235294117
1.1541258245550452,91.17647058823529,82.35294117647058,84.11764705882354,64.70588235294117,59.11764705882353,99.41176470588235,99.70588235294117
1.1541562099195903,91.17647058823529,82.35294117647058,84.11764705882354,64.70588235294117,59.411764705882355,99.41176470588235,99.70588235294117
1.1554784179931288,91.17647058823529,82.35294117647058,84.11764705882354,64.70588235294117,59.705882352941174,99.41176470588235,99.70588235294117
1.1556457711575947,91.17647058823529,82.35294117647058,84.11764705882354,64.70588235294117,60.0,99.41176470588235,99.70588235294117
1.1577397869086556,91.17647058823529,82.35294117647058,84.11764705882354,64.70588235294117,60.29411764705882,99.41176470588235,99.70588235294117
1.1578629383304302,91.17647058823529,82.35294117647058,84.11764705882354,64.70588235294117,60.588235294117645,99.41176470588235,99.70588235294117
1.1580265565407555,91.17647058823529,82.35294117647058,84.11764705882354,64.70588235294117,60.882352941176464,99.41176470588235,99.70588235294117
1.1581846038304766,91.17647058823529,82.35294117647058,84.11764705882354,64.70588235294117,61.1764705882353,99.41176470588235,99.70588235294117
1.158732527614223,91.17647058823529,82.35294117647058,84.11764705882354,64.70588235294117,61.47058823529412,99.41176470588235,99.70588235294117
1.159441191448789,91.47058823529412,82.35294117647058,84.11764705882354,64.70588235294117,61.47058823529412,99.41176470588235,99.70588235294117
1.160456337662122,91.47058823529412,82.35294117647058,84.41176470588235,64.70588235294117,61.47058823529412,99.41176470588235,99.70588235294117
1.1612703949163266,91.47058823529412,82.35294117647058,84.41176470588235,64.70588235294117,61.76470588235294,99.41176470588235,99.70588235294117
1.1613060315694343,91.47058823529412,82.35294117647058,84.41176470588235,64.70588235294117,62.05882352941177,99.41176470588235,99.70588235294117
1.1628008838456043,91.76470588235294,82.35294117647058,84.41176470588235,64.70588235294117,62.05882352941177,99.41176470588235,99.70588235294117
1.1630479881168507,91.76470588235294,82.35294117647058,84.41176470588235,64.70588235294117,62.35294117647059,99.41176470588235,99.70588235294117
1.1632027995729073,91.76470588235294,82.6470588235294,84.41176470588235,64.70588235294117,62.35294117647059,99.41176470588235,99.70588235294117
1.1632606571576196,91.76470588235294,82.6470588235294,84.70588235294117,64.70588235294117,62.35294117647059,99.41176470588235,99.70588235294117
1.1648786426994568,91.76470588235294,82.6470588235294,84.70588235294117,64.70588235294117,62.64705882352941,99.41176470588235,99.70588235294117
1.1660264592990792,91.76470588235294,82.94117647058825,84.70588235294117,64.70588235294117,62.64705882352941,99.41176470588235,99.70588235294117
1.1691272167385423,91.76470588235294,83.23529411764706,84.70588235294117,64.70588235294117,62.64705882352941,99.41176470588235,99.70588235294117
1.1728692612230263,91.76470588235294,83.23529411764706,84.70588235294117,64.70588235294117,62.94117647058823,99.41176470588235,99.70588235294117
1.1735506667585087,91.76470588235294,83.23529411764706,85.0,64.70588235294117,62.94117647058823,99.41176470588235,99.70588235294117
1.1758436007859685,92.05882352941175,83.23529411764706,85.0,64.70588235294117,62.94117647058823,99.41176470588235,99.70588235294117
1.1765456426486427,92.05882352941175,83.23529411764706,85.0,64.70588235294117,63.23529411764706,99.41176470588235,99.70588235294117
1.1770370742128382,92.05882352941175,83.23529411764706,85.0,64.70588235294117,63.52941176470588,99.41176470588235,99.70588235294117
1.1792566491056895,92.05882352941175,83.23529411764706,85.0,64.70588235294117,63.8235294117647,99.41176470588235,99.70588235294117
1.1796008079093,92.05882352941175,83.23529411764706,85.0,64.70588235294117,64.11764705882354,99.41176470588235,99.70588235294117
1.1796518467680992,92.05882352941175,83.52941176470588,85.0,64.70588235294117,64.11764705882354,99.41176470588235,99.70588235294117
1.182562857153554,92.05882352941175,83.52941176470588,85.0,64.70588235294117,64.41176470588236,99.41176470588235,99.70588235294117
1.183871402413439,92.3529411764706,83.52941176470588,85.0,64.70588235294117,64.41176470588236,99.41176470588235,99.70588235294117
1.186183831600792,92.3529411764706,83.52941176470588,85.29411764705883,64.70588235294117,64.41176470588236,99.41176470588235,99.70588235294117
1.1862380032581756,92.3529411764706,83.52941176470588,85.29411764705883,64.70588235294117,64.70588235294117,99.41176470588235,99.70588235294117
1.1862852239822068,92.3529411764706,83.82352941176471,85.29411764705883,64.70588235294117,64.70588235294117,99.41176470588235,99.70588235294117
1.1871933531849828,92.64705882352942,83.82352941176471,85.29411764705883,64.70588235294117,64.70588235294117,99.41176470588235,99.70588235294117
1.187301568691246,92.64705882352942,83.82352941176471,85.29411764705883,64.70588235294117,65.0,99.41176470588235,99.70588235294117
1.1883707063519633,92.64705882352942,83.82352941176471,85.29411764705883,64.70588235294117,65.29411764705883,99.41176470588235,99.70588235294117
1.1899190666504478,92.64705882352942,83.82352941176471,85.29411764705883,64.70588235294117,65.58823529411765,99.41176470588235,99.70588235294117
1.1910063960434436,92.64705882352942,83.82352941176471,85.29411764705883,64.70588235294117,65.88235294117646,99.41176470588235,99.70588235294117
1.1914784449734208,92.64705882352942,83.82352941176471,85.29411764705883,64.70588235294117,66.17647058823529,99.41176470588235,99.70588235294117
1.1917090092638325,92.64705882352942,83.82352941176471,85.29411764705883,64.70588235294117,66.47058823529412,99.41176470588235,99.70588235294117
1.1918917162882334,92.64705882352942,83.82352941176471,85.29411764705883,64.70588235294117,66.76470588235294,99.41176470588235,99.70588235294117
1.1934272303157678,92.64705882352942,83.82352941176471,85.29411764705883,64.70588235294117,67.05882352941175,99.41176470588235,99.70588235294117
1.193633508414083,92.94117647058823,83.82352941176471,85.29411764705883,64.70588235294117,67.05882352941175,99.41176470588235,99.70588235294117
1.194004215923035,92.94117647058823,83.82352941176471,85.29411764705883,64.70588235294117,67.3529411764706,99.41176470588235,99.70588235294117
1.1941952111587162,92.94117647058823,83.82352941176471,85.29411764705883,64.70588235294117,67.64705882352942,99.41176470588235,99.70588235294117
1.195603159403739,93.23529411764706,83.82352941176471,85.29411764705883,64.70588235294117,67.64705882352942,99.41176470588235,99.70588235294117
1.1969544232076919,93.23529411764706,84.11764705882354,85.29411764705883,64.70588235294117,67.64705882352942,99.41176470588235,99.70588235294117
1.1976041031810338,93.23529411764706,84.11764705882354,85.29411764705883,64.70588235294117,67.94117647058823,99.41176470588235,99.70588235294117
1.1979958449531891,93.52941176470588,84.11764705882354,85.29411764705883,64.70588235294117,67.94117647058823,99.41176470588235,99.70588235294117
1.198885312760124,93.52941176470588,84.11764705882354,85.29411764705883,64.70588235294117,68.23529411764706,99.41176470588235,99.70588235294117
1.1994594718560885,93.82352941176471,84.11764705882354,85.29411764705883,64.70588235294117,68.23529411764706,99.41176470588235,99.70588235294117
1.201353229866296,94.11764705882352,84.11764705882354,85.29411764705883,64.70588235294117,68.23529411764706,99.41176470588235,99.70588235294117
1.203567220405637,94.41176470588235,84.11764705882354,85.29411764705883,64.70588235294117,68.23529411764706,99.41176470588235,99.70588235294117
1.2064933035308953,94.70588235294117,84.11764705882354,85.29411764705883,64.70588235294117,68.23529411764706,99.41176470588235,99.70588235294117
1.2071319017447877,94.70588235294117,84.11764705882354,85.29411764705883,64.70588235294117,68.52941176470588,99.41176470588235,99.70588235294117
1.208225703100165,94.70588235294117,84.11764705882354,85.29411764705883,64.70588235294117,68.82352941176471,99.41176470588235,99.70588235294117
1.2108030073896747,95.0,84.11764705882354,85.29411764705883,64.70588235294117,68.82352941176471,99.41176470588235,99.70588235294117
1.2108733686630189,95.0,84.11764705882354,85.29411764705883,64.70588235294117,69.11764705882352,99.41176470588235,99.70588235294117
1.2117314962174546,95.29411764705881,84.11764705882354,85.29411764705883,64.70588235294117,69.11764705882352,99.41176470588235,99.70588235294117
1.215193214991831,95.58823529411765,84.11764705882354,85.29411764705883,64.70588235294117,69.11764705882352,99.41176470588235,99.70588235294117
1.215438393312875,95.58823529411765,84.11764705882354,85.29411764705883,64.70588235294117,69.41176470588235,99.41176470588235,99.70588235294117
1.2163625416634143,95.58823529411765,84.11764705882354,85.58823529411764,64.70588235294117,69.41176470588235,99.41176470588235,99.70588235294117
1.2198200187548442,95.88235294117648,84.11764705882354,85.58823529411764,64.70588235294117,69.41176470588235,99.41176470588235,99.70588235294117
1.2202584598628223,95.88235294117648,84.11764705882354,85.58823529411764,64.70588235294117,69.70588235294117,99.41176470588235,99.70588235294117
1.2220967561186749,95.88235294117648,84.11764705882354,85.58823529411764,64.70588235294117,70.0,99.41176470588235,99.70588235294117
1.2222742764579104,95.88235294117648,84.11764705882354,85.58823529411764,64.70588235294117,70.29411764705881,99.41176470588235,99.70588235294117
1.224129660284349,95.88235294117648,84.11764705882354,85.58823529411764,64.70588235294117,70.58823529411765,99.41176470588235,99.70588235294117
1.2242899465564558,95.88235294117648,84.11764705882354,85.58823529411764,64.70588235294117,70.58823529411765,99.70588235294117,99.70588235294117
1.2290691385598285,96.17647058823529,84.11764705882354,85.58823529411764,64.70588235294117,70.58823529411765,99.70588235294117,99.70588235294117
1.2297750950072168,96.47058823529412,84.11764705882354,85.58823529411764,64.70588235294117,70.58823529411765,99.70588235294117,99.70588235294117
1.2300166853654244,96.47058823529412,84.11764705882354,85.58823529411764,64.70588235294117,70.88235294117648,99.70588235294117,99.70588235294117
1.230258334011885,96.47058823529412,84.11764705882354,85.88235294117646,64.70588235294117,70.88235294117648,99.70588235294117,99.70588235294117
1.2326518492550074,96.76470588235294,84.11764705882354,85.88235294117646,64.70588235294117,70.88235294117648,99.70588235294117,99.70588235294117
1.2355753130424678,97.05882352941177,84.11764705882354,85.88235294117646,64.70588235294117,70.88235294117648,99.70588235294117,99.70588235294117
1.2362430617673983,97.05882352941177,84.41176470588235,85.88235294117646,64.70588235294117,70.88235294117648,99.70588235294117,99.70588235294117
1.237469464384156,97.35294117647058,84.41176470588235,85.88235294117646,64.70588235294117,70.88235294117648,99.70588235294117,99.70588235294117
1.2412476585478338,97.6470588235294,84.41176470588235,85.88235294117646,64.70588235294117,70.88235294117648,99.70588235294117,99.70588235294117
1.2416681394596523,97.94117647058823,84.41176470588235,85.88235294117646,64.70588235294117,70.88235294117648,99.70588235294117,99.70588235294117
1.2417276529263495,98.23529411764706,84.41176470588235,85.88235294117646,64.70588235294117,70.88235294117648,99.70588235294117,99.70588235294117
1.2439699937975865,98.23529411764706,84.41176470588235,85.88235294117646,64.70588235294117,71.17647058823529,99.70588235294117,99.70588235294117
1.2463206362930324,98.23529411764706,84.41176470588235,86.1764705882353,64.70588235294117,71.17647058823529,99.70588235294117,99.70588235294117
1.247879635742374,98.23529411764706,84.41176470588235,86.1764705882353,64.70588235294117,71.47058823529412,99.70588235294117,99.70588235294117
1.2502766579626798,98.52941176470588,84.41176470588235,86.1764705882353,64.70588235294117,71.47058823529412,99.70588235294117,99.70588235294117
1.2509090162985415,98.52941176470588,84.41176470588235,86.1764705882353,64.70588235294117,71.76470588235294,99.70588235294117,99.70588235294117
1.2518577249653515,98.52941176470588,84.41176470588235,86.1764705882353,64.70588235294117,72.05882352941177,99.70588235294117,99.70588235294117
1.2521803198176997,98.52941176470588,84.41176470588235,86.47058823529412,64.70588235294117,72.05882352941177,99.70588235294117,99.70588235294117
1.262448258248135,98.82352941176471,84.41176470588235,86.47058823529412,64.70588235294117,72.05882352941177,99.70588235294117,99.70588235294117
1.2628692348322,98.82352941176471,84.41176470588235,86.76470588235294,64.70588235294117,72.05882352941177,99.70588235294117,99.70588235294117
1.2631148594598036,98.82352941176471,84.41176470588235,86.76470588235294,65.0,72.05882352941177,99.70588235294117,99.70588235294117
1.2663286183942761,98.82352941176471,84.70588235294117,86.76470588235294,65.0,72.05882352941177,99.70588235294117,99.70588235294117
1.266424749714628,99.11764705882354,84.70588235294117,86.76470588235294,65.0,72.05882352941177,99.70588235294117,99.70588235294117
1.267829445435329,99.11764705882354,84.70588235294117,86.76470588235294,65.0,72.35294117647058,99.70588235294117,99.70588235294117
1.2684615303181177,99.41176470588235,84.70588235294117,86.76470588235294,65.0,72.35294117647058,99.70588235294117,99.70588235294117
1.2705622344580563,99.41176470588235,84.70588235294117,86.76470588235294,65.0,72.6470588235294,99.70588235294117,99.70588235294117
1.2722050764943513,99.41176470588235,84.70588235294117,86.76470588235294,65.0,72.94117647058823,99.70588235294117,99.70588235294117
1.2774017876327561,99.41176470588235,84.70588235294117,87.05882352941177,65.0,72.94117647058823,99.70588235294117,99.70588235294117
1.2781848833181506,99.41176470588235,84.70588235294117,87.3529411764706,65.0,72.94117647058823,99.70588235294117,99.70588235294117
1.2793004882345944,99.70588235294117,84.70588235294117,87.3529411764706,65.0,72.94117647058823,99.70588235294117,99.70588235294117
1.280232930217739,99.70588235294117,84.70588235294117,87.6470588235294,65.0,72.94117647058823,99.70588235294117,99.70588235294117
1.282092317853554,99.70588235294117,84.70588235294117,87.6470588235294,65.0,73.23529411764706,99.70588235294117,99.70588235294117
1.2861358374488399,99.70588235294117,85.0,87.6470588235294,65.0,73.23529411764706,99.70588235294117,99.70588235294117
1.2900814004433245,99.70588235294117,85.0,87.94117647058823,65.0,73.23529411764706,99.70588235294117,99.70588235294117
1.293183760572293,99.70588235294117,85.0,88.23529411764706,65.0,73.23529411764706,99.70588235294117,99.70588235294117
1.2947888679425732,100.0,85.0,88.23529411764706,65.0,73.23529411764706,99.70588235294117,99.70588235294117
1.2962682334526792,100.0,85.0,88.23529411764706,65.0,73.52941176470588,99.70588235294117,99.70588235294117
1.2965780877340884,100.0,85.29411764705883,88.23529411764706,65.0,73.52941176470588,99.70588235294117,99.70588235294117
1.2971228559760613,100.0,85.58823529411764,88.23529411764706,65.0,73.52941176470588,99.70588235294117,99.70588235294117
1.2996749235584235,100.0,85.88235294117646,88.23529411764706,65.0,73.52941176470588,99.70588235294117,99.70588235294117
1.300815598336789,100.0,86.1764705882353,88.23529411764706,65.0,73.52941176470588,99.70588235294117,99.70588235294117
1.3018936818191047,100.0,86.1764705882353,88.52941176470588,65.0,73.52941176470588,99.70588235294117,99.70588235294117
1.3038985432806474,100.0,86.1764705882353,88.8235294117647,65.0,73.52941176470588,99.70588235294117,99.70588235294117
1.3060812990199346,100.0,86.47058823529412,88.8235294117647,65.0,73.52941176470588,99.70588235294117,99.70588235294117
1.3097208500580726,100.0,86.76470588235294,88.8235294117647,65.0,73.52941176470588,99.70588235294117,99.70588235294117
1.3134026965432732,100.0,87.05882352941177,88.8235294117647,65.0,73.52941176470588,99.70588235294117,99.70588235294117
1.3149099978046859,100.0,87.05882352941177,89.11764705882354,65.0,73.52941176470588,99.70588235294117,99.70588235294117
1.315222812342853,100.0,87.3529411764706,89.11764705882354,65.0,73.52941176470588,99.70588235294117,99.70588235294117
1.3160890845807482,100.0,87.3529411764706,89.41176470588236,65.0,73.52941176470588,99.70588235294117,99.70588235294117
1.3169601934922264,100.0,87.6470588235294,89.41176470588236,65.0,73.52941176470588,99.70588235294117,99.70588235294117
1.322926237011856,100.0,87.6470588235294,89.70588235294117,65.0,73.52941176470588,99.70588235294117,99.70588235294117
1.3258533360175726,100.0,87.6470588235294,89.70588235294117,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.3302281870131312,100.0,87.94117647058823,89.70588235294117,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.3340611371532454,100.0,87.94117647058823,90.0,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.3365069200417767,100.0,87.94117647058823,90.29411764705883,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.3386428113526658,100.0,88.23529411764706,90.29411764705883,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.342611715082401,100.0,88.52941176470588,90.29411764705883,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.3464483265070886,100.0,88.8235294117647,90.29411764705883,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.34708122600227,100.0,89.11764705882354,90.29411764705883,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.3523499184473389,100.0,89.41176470588236,90.29411764705883,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.3537415187058537,100.0,89.41176470588236,90.58823529411765,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.3548753583681263,100.0,89.41176470588236,90.88235294117646,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.3551213832124391,100.0,89.41176470588236,91.17647058823529,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.3551637721588217,100.0,89.41176470588236,91.47058823529412,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.355207256843552,100.0,89.41176470588236,91.76470588235294,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.3570766540791055,100.0,89.70588235294117,91.76470588235294,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.3571946891213886,100.0,90.0,91.76470588235294,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.3579762993173468,100.0,90.0,92.05882352941175,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.362345565795504,100.0,90.0,92.3529411764706,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.3630313435652042,100.0,90.29411764705883,92.3529411764706,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.3639303977443558,100.0,90.29411764705883,92.64705882352942,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.364663871662893,100.0,90.58823529411765,92.64705882352942,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.3654363080546499,100.0,90.88235294117646,92.64705882352942,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.3676746294426163,100.0,90.88235294117646,92.94117647058823,65.29411764705883,73.52941176470588,99.70588235294117,99.70588235294117
1.3693143697359673,100.0,90.88235294117646,92.94117647058823,65.29411764705883,73.82352941176471,99.70588235294117,99.70588235294117
1.3699515997095468,100.0,90.88235294117646,93.23529411764706,65.29411764705883,73.82352941176471,99.70588235294117,99.70588235294117
1.3733969251549685,100.0,90.88235294117646,93.52941176470588,65.29411764705883,73.82352941176471,99.70588235294117,99.70588235294117
1.37524134590228,100.0,90.88235294117646,93.82352941176471,65.29411764705883,73.82352941176471,99.70588235294117,99.70588235294117
1.375345003924321,100.0,91.17647058823529,93.82352941176471,65.29411764705883,73.82352941176471,99.70588235294117,99.70588235294117
1.3760169721663833,100.0,91.47058823529412,93.82352941176471,65.29411764705883,73.82352941176471,99.70588235294117,99.70588235294117
1.3786307078429945,100.0,91.47058823529412,94.11764705882352,65.29411764705883,73.82352941176471,99.70588235294117,99.70588235294117
1.3795933229043456,100.0,91.76470588235294,94.11764705882352,65.29411764705883,73.82352941176471,99.70588235294117,99.70588235294117
1.3819671175324766,100.0,91.76470588235294,94.11764705882352,65.29411764705883,74.11764705882354,99.70588235294117,99.70588235294117
1.3840998935696187,100.0,91.76470588235294,94.11764705882352,65.29411764705883,74.11764705882354,100.0,99.70588235294117
1.384138419277491,100.0,92.05882352941175,94.11764705882352,65.29411764705883,74.11764705882354,100.0,99.70588235294117
1.3870882768899175,100.0,92.05882352941175,94.41176470588235,65.29411764705883,74.11764705882354,100.0,99.70588235294117
1.387469189630318,100.0,92.3529411764706,94.41176470588235,65.29411764705883,74.11764705882354,100.0,99.70588235294117
1.3880522489131721,100.0,92.3529411764706,94.70588235294117,65.29411764705883,74.11764705882354,100.0,99.70588235294117
1.389302070063551,100.0,92.3529411764706,95.0,65.29411764705883,74.11764705882354,100.0,99.70588235294117
1.3916693233039212,100.0,92.3529411764706,95.0,65.29411764705883,74.41176470588235,100.0,99.70588235294117
1.3980211634813682,100.0,92.64705882352942,95.0,65.29411764705883,74.41176470588235,100.0,99.70588235294117
1.3999263501011796,100.0,92.94117647058823,95.0,65.29411764705883,74.41176470588235,100.0,99.70588235294117
1.4008533525570113,100.0,92.94117647058823,95.0,65.29411764705883,74.41176470588235,100.0,100.0
1.4017458779780878,100.0,92.94117647058823,95.0,65.58823529411765,74.41176470588235,100.0,100.0
1.4026289967620083,100.0,92.94117647058823,95.29411764705881,65.58823529411765,74.41176470588235,100.0,100.0
1.406707227464244,100.0,93.23529411764706,95.29411764705881,65.58823529411765,74.41176470588235,100.0,100.0
1.4069477736410285,100.0,93.23529411764706,95.29411764705881,65.58823529411765,74.70588235294117,100.0,100.0
1.4087730269257372,100.0,93.52941176470588,95.29411764705881,65.58823529411765,74.70588235294117,100.0,100.0
1.409506509272521,100.0,93.52941176470588,95.29411764705881,65.58823529411765,75.0,100.0,100.0
1.412297147351771,100.0,93.82352941176471,95.29411764705881,65.58823529411765,75.0,100.0,100.0
1.415657743131506,100.0,94.11764705882352,95.29411764705881,65.58823529411765,75.0,100.0,100.0
1.4174147987211163,100.0,94.41176470588235,95.29411764705881,65.58823529411765,75.0,100.0,100.0
1.4275192141783526,100.0,94.70588235294117,95.29411764705881,65.58823529411765,75.0,100.0,100.0
1.435937448740954,100.0,94.70588235294117,95.29411764705881,65.58823529411765,75.29411764705883,100.0,100.0
1.4410904446669626,100.0,94.70588235294117,95.58823529411765,65.58823529411765,75.29411764705883,100.0,100.0
